method,dataset,dropout,avg total val predicted return,avg total tes predicted return,avg val predicted return,avg tes predicted return,avg val sharpe ratio,avg tes sharpe ratio,prob,prob measure
Adv-ALSTM,stocknet,0.75,12655.581863,13289.057409000001,4.953261003131115,3.5723272604838714,0.020869221994769285,0.016765099730631873,0.9,entr
Adv-ALSTM,stocknet,0.75,11011.084203999999,9423.65807,4.3096219976516625,2.5332414166666664,0.017975258853957246,0.011635918615047704,0.8,entr
Adv-ALSTM,stocknet,0.75,10998.003152999998,11472.348701000004,4.304502212524461,3.0839647045698935,0.017953880318343787,0.013992023974875584,0.7,entr
Adv-ALSTM,stocknet,0.75,12649.524396999996,4730.579381000003,4.950890174951074,1.271661123924732,0.020469058438436157,0.005298012736894583,0.6,entr
Adv-ALSTM,stocknet,0.75,12636.362998999995,6949.515859999999,4.945738942857141,1.8681494247311825,0.020447738454141332,0.0076951497818945865,0.5,entr
Adv-ALSTM,stocknet,0.75,12598.413669999996,7015.783585,4.930885976516633,1.8859633293010754,0.020386211515395332,0.007725486693079856,0.4,entr
Adv-ALSTM,stocknet,0.75,21431.323135000002,15261.13506,8.387993399217223,4.102455661290323,0.030874173033725364,0.014794234433408174,0.3,entr
Adv-ALSTM,stocknet,0.75,22676.072422000005,15246.216231000004,8.875175116242664,4.098445223387098,0.03254182113744567,0.01477975081908041,0.2,entr
Adv-ALSTM,stocknet,0.75,32890.426548,23366.124649999998,12.872965380821919,6.28121630376344,0.04149420661668185,0.021127228301143094,0.1,entr
Adv-ALSTM,stocknet,0.75,41832.005626,20338.315263000004,16.372604941682972,5.46728904919355,0.04896005239092381,0.01813187322593439,0.0,entr
Adv-ALSTM,stocknet,0.75,14908.305432,13168.679533999997,5.834953202348336,3.539967616666666,0.026087570856630993,0.017011681718392062,1.0,std
Adv-ALSTM,stocknet,0.75,13512.664693499999,11428.2746925,5.288714165753424,3.072116852822581,0.023020660519827825,0.014278006178144086,0.9,std
Adv-ALSTM,stocknet,0.75,14173.462814500002,13285.277910500003,5.547343567318983,3.5713112662634416,0.02295865923632005,0.01626077981839187,0.8,std
Adv-ALSTM,stocknet,0.75,14216.273362000004,13027.9015735,5.564099163209394,3.5021240788978494,0.02302852260707097,0.014973601645079552,0.7,std
Adv-ALSTM,stocknet,0.75,13369.7314305,9316.257800500003,5.23277159706458,2.5043703764784953,0.021540942813436787,0.010217595432285917,0.6,std
Adv-ALSTM,stocknet,0.75,14205.610803000001,5198.952707500002,5.559925950293543,1.3975679321236567,0.022814555959138307,0.0063265415212833504,0.5,std
Adv-ALSTM,stocknet,0.75,17168.2423765,2349.220147000003,6.719468640508806,0.631510792204302,0.025865965934533004,0.0026351909201579953,0.4,std
Adv-ALSTM,stocknet,0.75,17161.107667499997,3507.788792500001,6.716676190802348,0.9429539764784949,0.02585136588716115,0.0038624037234013015,0.3,std
Adv-ALSTM,stocknet,0.75,22194.58296,10339.7382715,8.686725228962818,2.7794995353494625,0.03192146168622355,0.00982415021665348,0.2,std
Adv-ALSTM,stocknet,0.75,24725.630966,13482.824947000001,9.677350671624266,3.624415308333334,0.03483039804317167,0.012218430012591711,0.1,std
Adv-ALSTM,stocknet,0.75,37921.294064,12756.322188000002,14.841993762818003,3.4291188677419364,0.04437488286282167,0.011372072926794492,0.0,std
Adv-ALSTM,stocknet,0.75,14908.305432,13168.679533999997,5.834953202348336,3.539967616666666,0.026087570856630993,0.017011681718392062,1.0,var
Adv-ALSTM,stocknet,0.75,13360.568526000003,13029.165758,5.229185333072408,3.5024639134408604,0.021526412526659704,0.014977094757527298,0.9,var
Adv-ALSTM,stocknet,0.75,13368.3194545,8555.825046500006,5.232218964579257,2.299952969489248,0.02153876710926461,0.009635759993382943,0.8,var
Adv-ALSTM,stocknet,0.75,17166.743279,2343.669131500002,6.71888190958904,0.6300185837365597,0.025864261204127686,0.002628952767433695,0.7,var
Adv-ALSTM,stocknet,0.75,17128.859522,3443.7479230000004,6.704054607436398,0.9257386889784947,0.025805432958106195,0.0038186390657698904,0.6,var
Adv-ALSTM,stocknet,0.75,17160.7673725,3488.897273500001,6.71654300293542,0.9378756111559143,0.025850826137796268,0.003845310899567678,0.5,var
Adv-ALSTM,stocknet,0.75,21578.34882,11033.9937545,8.445537698630137,2.966127353360215,0.031096428396829842,0.010526349709788779,0.4,var
Adv-ALSTM,stocknet,0.75,22198.621364000002,10328.288767999999,8.688305817612525,2.776421711827957,0.031927256639921894,0.009812858297108746,0.3,var
Adv-ALSTM,stocknet,0.75,24726.178096,13489.830378999999,9.677564812524462,3.6262984889784944,0.03483115894015713,0.012224757902174439,0.2,var
Adv-ALSTM,stocknet,0.75,31220.012799500004,14279.428497,12.219183091780824,3.8385560475806457,0.03993301112218381,0.012878047127256136,0.1,var
Adv-ALSTM,stocknet,0.75,37921.294064,12756.322188000002,14.841993762818003,3.4291188677419364,0.04437488286282167,0.011372072926794492,0.0,var
Adv-ALSTM,stocknet,0.75,14908.305432,13168.679533999997,5.834953202348336,3.539967616666666,0.026087570856630993,0.017011681718392062,1.0,entr
Adv-ALSTM,stocknet,0.75,14176.6357475,15874.662316,5.548585419765167,4.267382343010753,0.022963763052406515,0.018959284194938184,0.9,entr
Adv-ALSTM,stocknet,0.75,13375.938611500002,11125.518677,5.235201022113504,2.9907308271505375,0.021551194306014314,0.012446178862496484,0.8,entr
Adv-ALSTM,stocknet,0.75,13368.902519,8550.182712500005,5.232447169863013,2.2984362130376357,0.02153969840665407,0.0096304770777136,0.7,entr
Adv-ALSTM,stocknet,0.75,17167.1310985,2343.531837000002,6.719033698043052,0.6299816766129037,0.02586474374477099,0.0026290376986257006,0.6,entr
Adv-ALSTM,stocknet,0.75,17145.004199,3446.9779285,6.710373463405087,0.9266069700268817,0.025831593914033786,0.0038220792956476395,0.5,entr
Adv-ALSTM,stocknet,0.75,17160.7673725,3488.897273500001,6.71654300293542,0.9378756111559143,0.025850826137796268,0.003845310899567678,0.4,entr
Adv-ALSTM,stocknet,0.75,21581.045206000003,10332.345765500002,8.44659303561644,2.777512302553764,0.031100316656848544,0.009817316844856216,0.3,entr
Adv-ALSTM,stocknet,0.75,22208.0268765,10320.257654500003,8.691987035812133,2.7742628103494633,0.03194078293999053,0.009805926950745822,0.2,entr
Adv-ALSTM,stocknet,0.75,27956.005844500003,13700.5789005,10.941685262035225,3.682951317338709,0.03726598531068647,0.01236541998809558,0.1,entr
Adv-ALSTM,stocknet,0.75,37921.294064,12756.322188000002,14.841993762818003,3.4291188677419364,0.04437488286282167,0.011372072926794492,0.0,entr
Adv-ALSTM,stocknet,0.75,14249.523810333332,14820.272685333332,5.577113037312459,3.983944270250896,0.02502044489756015,0.018261028087947783,1.0,std
Adv-ALSTM,stocknet,0.75,14622.542206999999,13398.227759666666,5.72310849589041,3.6016741289426526,0.024037782109423464,0.016024835278993944,0.9,std
Adv-ALSTM,stocknet,0.75,14576.43172766667,14131.707854333335,5.705061341552511,3.7988461974014345,0.023178314373697984,0.016743234329645456,0.8,std
Adv-ALSTM,stocknet,0.75,14620.760433333335,14465.313658333334,5.722411128506198,3.8885251769713265,0.02324912714811093,0.01642015147992539,0.7,std
Adv-ALSTM,stocknet,0.75,14066.086616333332,14191.825730333338,5.505317658056099,3.815006916756273,0.0222721453357603,0.015403809205437269,0.6,std
Adv-ALSTM,stocknet,0.75,15010.433692666667,10571.97876766667,5.8749251243313765,2.841929776254481,0.02367820201460567,0.010835663665041866,0.5,std
Adv-ALSTM,stocknet,0.75,14837.991468333332,9978.511975000003,5.807433060013046,2.682395692204302,0.02206574473894254,0.00936975217041163,0.4,std
Adv-ALSTM,stocknet,0.75,14842.542669666664,10172.242356333334,5.8092143521200255,2.7344737517025095,0.022069240129861233,0.009631205752414738,0.3,std
Adv-ALSTM,stocknet,0.75,19693.491545333334,15111.989127000003,7.707824479582517,4.062362668548388,0.027912600941475185,0.013938341248250089,0.2,std
Adv-ALSTM,stocknet,0.75,22762.430205,16893.373279000003,8.908974639921722,4.541229376075269,0.03140751858372124,0.015239725820524144,0.1,std
Adv-ALSTM,stocknet,0.75,32459.837832,15708.766536333336,12.704437507632093,4.222786703315413,0.03797811165659986,0.01400447036927406,0.0,std
Adv-ALSTM,stocknet,0.75,14249.523810333332,14820.272685333332,5.577113037312459,3.983944270250896,0.02502044489756015,0.018261028087947783,1.0,var
Adv-ALSTM,stocknet,0.75,14048.65447366667,14477.263995333333,5.49849490163079,3.891737633154122,0.022245202349080836,0.016434848402124263,0.9,var
Adv-ALSTM,stocknet,0.75,14070.801620333334,15778.068939666671,5.5071630607958255,4.241416381630825,0.022279381651947417,0.016451882068932243,0.8,var
Adv-ALSTM,stocknet,0.75,16995.764279,9799.610385666669,6.651962535812133,2.634303867114696,0.02572852655398188,0.009285736835532783,0.7,var
Adv-ALSTM,stocknet,0.75,14819.591140666666,10711.056049000003,5.800231366210045,2.8793161422043014,0.022036554054105945,0.010161304586123241,0.6,var
Adv-ALSTM,stocknet,0.75,14841.940732333334,10160.929775333336,5.808978760208741,2.73143273530466,0.02206834707281183,0.00962096550066779,0.5,var
Adv-ALSTM,stocknet,0.75,19269.527725666667,15570.503385666669,7.541889520808872,4.185619189695341,0.027344792943145374,0.014402589247699394,0.4,var
Adv-ALSTM,stocknet,0.75,19705.441894000003,15112.333893,7.712501719765167,4.062455347580646,0.0279289992246891,0.013937985544024622,0.3,var
Adv-ALSTM,stocknet,0.75,21397.352535333335,16879.884866333334,8.3746976654925,4.537603458691756,0.029874242464147757,0.015227667622230911,0.2,var
Adv-ALSTM,stocknet,0.75,25835.34926466667,17434.27419466667,10.111682686757993,4.686632848028674,0.032980953639079415,0.015688290853803768,0.1,var
Adv-ALSTM,stocknet,0.75,32459.837832,15708.766536333336,12.704437507632093,4.222786703315413,0.03797811165659986,0.01400447036927406,0.0,var
Adv-ALSTM,stocknet,0.75,14249.523810333332,14820.272685333332,5.577113037312459,3.983944270250896,0.02502044489756015,0.018261028087947783,1.0,entr
Adv-ALSTM,stocknet,0.75,14589.664911333333,16334.535513,5.710240669797783,4.39100417016129,0.023198792920851617,0.019045441516711063,0.9,entr
Adv-ALSTM,stocknet,0.75,14061.991559,14703.095963666667,5.503714895890411,3.9524451515232975,0.022266469497651015,0.016216651130887026,0.8,entr
Adv-ALSTM,stocknet,0.75,14475.265199333333,15780.913150666669,5.665465831441618,4.242180954480287,0.02286299007523454,0.016454933191170903,0.7,entr
Adv-ALSTM,stocknet,0.75,16994.40020533333,9799.12467666667,6.651428651793868,2.6341733001792123,0.02572636680225543,0.009285432979546907,0.6,entr
Adv-ALSTM,stocknet,0.75,14830.138746666666,10713.912229333337,5.804359587736464,2.880083932616488,0.022053688336759386,0.010164234539219297,0.5,entr
Adv-ALSTM,stocknet,0.75,14841.940732333334,10160.929775333336,5.808978760208741,2.73143273530466,0.02206834707281183,0.00962096550066779,0.4,entr
Adv-ALSTM,stocknet,0.75,19271.398564000003,15110.231767000003,7.5426217471624275,4.061890259946238,0.027347484139007398,0.01393663844224458,0.3,entr
Adv-ALSTM,stocknet,0.75,19714.052831333334,15114.677402666668,7.715871949641226,4.063085323297492,0.027941186766818015,0.013940273576586152,0.2,entr
Adv-ALSTM,stocknet,0.75,23660.088105333332,17040.281702,9.260308456099152,4.580720887634408,0.03120387943214759,0.015339277961365819,0.1,entr
Adv-ALSTM,stocknet,0.75,32459.837832,15708.766536333336,12.704437507632093,4.222786703315413,0.03797811165659986,0.01400447036927406,0.0,entr
Adv-ALSTM,stocknet,0.75,14488.1809375,16114.089045249999,5.670520914872798,4.331744367002688,0.025741169583988123,0.019815905265005686,1.0,std
Adv-ALSTM,stocknet,0.75,14787.67521,14660.0100515,5.787739808219177,3.9408629170698926,0.025040351650268404,0.01762676849586578,0.9,std
Adv-ALSTM,stocknet,0.75,17852.339860250002,15474.632312000002,6.987217166438356,4.159847395698925,0.027237630275500344,0.01839859944414774,0.8,std
Adv-ALSTM,stocknet,0.75,18583.69867775,15701.691659750002,7.273463278962819,4.220884854771506,0.027706878937518047,0.01800482438096806,0.7,std
Adv-ALSTM,stocknet,0.75,17720.03957575,13525.450377500003,6.935436233170254,3.6358737573924733,0.026297414722697407,0.01462522777006903,0.6,std
Adv-ALSTM,stocknet,0.75,17691.0585475,11227.099925000002,6.924093364970646,3.0180376142473126,0.026212661450431725,0.011624034836758198,0.5,std
Adv-ALSTM,stocknet,0.75,17456.99569275,12348.879397750003,6.832483637084149,3.319591235954302,0.024353844362160836,0.011961119366725392,0.4,std
Adv-ALSTM,stocknet,0.75,17445.4039345,11764.72353975,6.827946745401174,3.1625600913306453,0.02433792148845716,0.011381517357746451,0.3,std
Adv-ALSTM,stocknet,0.75,21110.952254249998,15083.228097500003,8.262603622015655,4.054631209005376,0.028754136147475864,0.014205779942212917,0.2,std
Adv-ALSTM,stocknet,0.75,23838.409760500002,17561.78399875,9.330101667514677,4.720909677083334,0.03185399785262348,0.01619282232913703,0.1,std
Adv-ALSTM,stocknet,0.75,30325.548895500004,15080.528805000004,11.869099372015656,4.053905592741936,0.03547770118276861,0.013444133216328811,0.0,std
Adv-ALSTM,stocknet,0.75,14488.1809375,16114.089045249999,5.670520914872798,4.331744367002688,0.025741169583988123,0.019815905265005686,1.0,var
Adv-ALSTM,stocknet,0.75,18154.09568225,14181.064342000001,7.105321206360079,3.812114070430108,0.02695322765498806,0.01589506563601939,0.9,var
Adv-ALSTM,stocknet,0.75,17702.72216525,15132.806086750004,6.928658381702544,4.067958625470431,0.026274831749904713,0.01583740801105076,0.8,var
Adv-ALSTM,stocknet,0.75,20092.636349,10650.931388500001,7.86404553776908,2.86315359905914,0.028668390048910964,0.010464873173846277,0.7,var
Adv-ALSTM,stocknet,0.75,17434.4188305,12160.097941000004,6.823647291780821,3.2688435325268825,0.024321104276961228,0.011770310759538313,0.6,var
Adv-ALSTM,stocknet,0.75,17449.37389625,11757.602966500002,6.829500546477496,3.16064595873656,0.024342706452096505,0.011375207928972144,0.5,var
Adv-ALSTM,stocknet,0.75,20792.5931585,15819.5217375,8.138001236203522,4.252559606854839,0.028327805663934606,0.014966188712816195,0.4,var
Adv-ALSTM,stocknet,0.75,21124.931210250004,15145.86427675,8.268074837671234,4.071468891599463,0.0287726247959557,0.014233997779429436,0.3,var
Adv-ALSTM,stocknet,0.75,22814.774325500002,17552.637315250002,8.929461575538161,4.718450891196237,0.03070425308004982,0.016184723299001023,0.2,var
Adv-ALSTM,stocknet,0.75,26547.789316500006,17972.2899365,10.390524194324854,4.83126073561828,0.033486979904569565,0.016533949347684523,0.1,var
Adv-ALSTM,stocknet,0.75,30325.548895500004,15080.528805000004,11.869099372015656,4.053905592741936,0.03547770118276861,0.013444133216328811,0.0,var
Adv-ALSTM,stocknet,0.75,14488.1809375,16114.089045249999,5.670520914872798,4.331744367002688,0.025741169583988123,0.019815905265005686,1.0,entr
Adv-ALSTM,stocknet,0.75,17455.469569,17126.6979675,6.8318863283757345,4.603951066532257,0.026609251558374878,0.020125187973296044,0.9,entr
Adv-ALSTM,stocknet,0.75,18163.996194,13895.534231000001,7.109196162035225,3.735358664247312,0.026969037036641066,0.01522062070278429,0.8,entr
Adv-ALSTM,stocknet,0.75,18006.0698495,15134.939245000003,7.047385459686888,4.068532055107528,0.026712538067370055,0.015839696352729755,0.7,entr
Adv-ALSTM,stocknet,0.75,19176.2184215,10640.662224250002,7.505369245205479,2.860393071034947,0.027745077363908334,0.01045415171166357,0.6,entr
Adv-ALSTM,stocknet,0.75,17441.93110275,12463.370657000003,6.826587515753424,3.350368456182796,0.024333463216486814,0.012087564889574243,0.5,entr
Adv-ALSTM,stocknet,0.75,17449.37389625,11757.602966500002,6.829500546477496,3.16064595873656,0.024342706452096505,0.011375207928972144,0.4,entr
Adv-ALSTM,stocknet,0.75,20796.391948250002,15478.0690685,8.139488042367907,4.160771254973119,0.02833278099792,0.014620496533391626,0.3,entr
Adv-ALSTM,stocknet,0.75,21124.720095,15145.97528975,8.267992209393347,4.071498733803764,0.028773516295558917,0.014234079859871025,0.2,entr
Adv-ALSTM,stocknet,0.75,24918.799793500002,17677.214226250002,9.752954909393347,4.75193930813172,0.03215717986786085,0.016272598260983366,0.1,entr
Adv-ALSTM,stocknet,0.75,30325.548895500004,15080.528805000004,11.869099372015656,4.053905592741936,0.03547770118276861,0.013444133216328811,0.0,entr
Adv-ALSTM,stocknet,0.75,13681.263319599999,14427.7999596,5.354701886340509,3.8784408493548392,0.024631026534240538,0.017761122937298854,1.0,std
Adv-ALSTM,stocknet,0.75,15254.4369282,13559.642493199999,5.97042541221135,3.645065186344086,0.025855523390942874,0.016224717581235476,0.9,std
Adv-ALSTM,stocknet,0.75,17703.049338200002,13875.4924704,6.928786433737768,3.729971094193549,0.02760802867625623,0.016427700468268976,0.8,std
Adv-ALSTM,stocknet,0.75,18291.3341058,13851.615195000002,7.159034875068494,3.7235524717741937,0.02798886264337904,0.01585000529860798,0.7,std
Adv-ALSTM,stocknet,0.75,17585.7974366,10456.421186000003,6.88289527851272,2.810865910215054,0.026836314696397256,0.011328537431627381,0.6,std
Adv-ALSTM,stocknet,0.75,19770.0131634,8619.695510200003,7.73777423225049,2.3171224489784956,0.02912743931818207,0.008929579461891716,0.5,std
Adv-ALSTM,stocknet,0.75,18762.8151516,8381.332665200003,7.343567574011741,2.2530464153763448,0.02615272321273169,0.008127508556761696,0.4,std
Adv-ALSTM,stocknet,0.75,18756.313345,7988.011022600001,7.34102283561644,2.1473147910215054,0.026143828831439463,0.00775234119394883,0.3,std
Adv-ALSTM,stocknet,0.75,22340.3636036,11012.448850800003,8.743782232328767,2.960335712580645,0.03048663277130701,0.010385783198899648,0.2,std
Adv-ALSTM,stocknet,0.75,24869.069805400002,12872.191158200001,9.733491117573385,3.460266440376345,0.03338792370981256,0.011874561356458887,0.1,std
Adv-ALSTM,stocknet,0.75,29755.498731600004,9415.026385400002,11.645987761878668,2.5309210713440864,0.0348091817568116,0.008393558488963695,0.0,std
Adv-ALSTM,stocknet,0.75,13681.263319599999,14427.7999596,5.354701886340509,3.8784408493548392,0.024631026534240538,0.017761122937298854,1.0,var
Adv-ALSTM,stocknet,0.75,17946.777518400002,12634.8453594,7.024179067866929,3.396463806290323,0.027384452443546835,0.014161896380217726,0.9,var
Adv-ALSTM,stocknet,0.75,19499.8148064,11749.367359000005,7.632021450645792,3.158432085752689,0.02880704095449883,0.012305492954421259,0.8,var
Adv-ALSTM,stocknet,0.75,20872.957304,8158.671511800001,8.169454913502936,2.193191266612904,0.029606629894503966,0.008002159242361626,0.7,var
Adv-ALSTM,stocknet,0.75,18744.3145376,8232.196040800003,7.336326629197652,2.2129559249462374,0.026125914621645797,0.007976679514957678,0.6,var
Adv-ALSTM,stocknet,0.75,18759.8748632,7668.611928600003,7.342416776203523,2.06145481951613,0.0261481933800645,0.0074560739562080066,0.5,var
Adv-ALSTM,stocknet,0.75,21759.7870892,10918.0831816,8.516550719843444,2.9349685972043016,0.02974343583577415,0.010328800282308054,0.4,var
Adv-ALSTM,stocknet,0.75,22353.739330600005,11387.067257,8.749017350528376,3.0610395852150543,0.030504432481887382,0.010712513378195605,0.3,var
Adv-ALSTM,stocknet,0.75,24048.7305286,12865.933963600002,9.412418993581214,3.4585843988172043,0.032466174845322396,0.01186905413175002,0.2,var
Adv-ALSTM,stocknet,0.75,26393.308822400006,12591.603680000002,10.330062161409003,3.384839698924732,0.033654816882126536,0.01161240984934404,0.1,var
Adv-ALSTM,stocknet,0.75,29755.498731600004,9415.026385400002,11.645987761878668,2.5309210713440864,0.0348091817568116,0.008393558488963695,0.0,var
Adv-ALSTM,stocknet,0.75,13681.263319599999,14427.7999596,5.354701886340509,3.8784408493548392,0.024631026534240538,0.017761122937298854,1.0,entr
Adv-ALSTM,stocknet,0.75,17387.5173834,15480.081375400001,6.805290561017612,4.161312197688171,0.02710866802105969,0.01812227392420799,0.9,entr
Adv-ALSTM,stocknet,0.75,17951.654508800002,12407.166354,7.02608787037182,3.3352597725806454,0.02739191514763959,0.013623167352641286,0.8,entr
Adv-ALSTM,stocknet,0.75,19743.033658,11750.925383800004,7.727214738943249,3.1588509096236566,0.029157995893338083,0.012307171982315356,0.7,entr
Adv-ALSTM,stocknet,0.75,20958.6469888,8149.506392200002,8.202992950606653,2.190727524784947,0.030354106807567772,0.007992612156106894,0.6,entr
Adv-ALSTM,stocknet,0.75,18750.353122,8475.636820400003,7.338690067318981,2.278396994731183,0.026135841852932364,0.008231274448661818,0.5,entr
Adv-ALSTM,stocknet,0.75,18759.8748632,7668.611928600003,7.342416776203523,2.06145481951613,0.0261481933800645,0.0074560739562080066,0.4,entr
Adv-ALSTM,stocknet,0.75,21763.370924600003,11324.404037000002,8.517953395146773,3.044194633602151,0.029748169621062165,0.010713918287775239,0.3,entr
Adv-ALSTM,stocknet,0.75,22353.130819,11390.3149926,8.748779185518591,3.061912632419355,0.03050454065736346,0.010715500228305343,0.2,entr
Adv-ALSTM,stocknet,0.75,25082.864742600003,12355.607975400002,9.81716819671233,3.3213999933870966,0.03258132543449608,0.011403387087458267,0.1,entr
Adv-ALSTM,stocknet,0.75,29755.498731600004,9415.026385400002,11.645987761878668,2.5309210713440864,0.0348091817568116,0.008393558488963695,0.0,entr
Adv-ALSTM,kdd17,0.05,0.0,0.0,0.0,0.0,,,1.0,std
Adv-ALSTM,kdd17,0.05,0.0,0.0,0.0,0.0,,,0.9,std
Adv-ALSTM,kdd17,0.05,0.0,0.0,0.0,0.0,,,0.8,std
Adv-ALSTM,kdd17,0.05,0.0,-0.25509600000000177,0.0,-3.448175182481776e-05,,-0.01162633510691926,0.7,std
Adv-ALSTM,kdd17,0.05,-1.588514,-6.956343999999959,-0.00019684188351920694,-0.0009403006217896673,-0.004867492237213365,-0.013342949882616395,0.6,std
Adv-ALSTM,kdd17,0.05,4.450946000000004,-12.950596999999984,0.0005515422552664192,-0.0017505537983238692,0.002476455612025849,-0.008636288845678028,0.5,std
Adv-ALSTM,kdd17,0.05,115.39049199999997,27.211690000000207,0.014298697893432463,0.00367824952689919,0.021355378469597498,0.004370148199607795,0.4,std
Adv-ALSTM,kdd17,0.05,419.96546200000023,133.70190400000033,0.05204032986369272,0.018072709380913803,0.0361568389983978,0.010170124273878567,0.3,std
Adv-ALSTM,kdd17,0.05,97.73567399999945,357.7327440000001,0.012110988104089152,0.048355331711273326,0.004504774814385668,0.019398197904175577,0.2,std
Adv-ALSTM,kdd17,0.05,113.93640099999965,564.4796270000005,0.01411851313506811,0.07630165274398493,0.004943634400359154,0.027296015896345456,0.1,std
Adv-ALSTM,kdd17,0.05,134.2398199999991,618.0886170000002,0.016634426270136195,0.08354806934306572,0.005689347292722412,0.02725100515479836,0.0,std
Adv-ALSTM,kdd17,0.05,0.0,0.0,0.0,0.0,,,1.0,var
Adv-ALSTM,kdd17,0.05,0.0,-1.0153220000000047,0.0,-0.00013724276831576166,,-0.01472152941981652,0.9,var
Adv-ALSTM,kdd17,0.05,-6.799879999999865,5.84018300000002,-0.0008426121437422386,0.0007894272776426089,-0.006518305452650991,0.00715230200006084,0.8,var
Adv-ALSTM,kdd17,0.05,18.994440000000054,-17.58878099999999,0.002353710037174728,-0.0023775048661800473,0.005805840584278926,-0.005722434433652527,0.7,var
Adv-ALSTM,kdd17,0.05,211.77613099999988,-11.17291899999983,0.026242395415117706,-0.0015102620978642647,0.030592968930776048,-0.0014285507270911403,0.6,var
Adv-ALSTM,kdd17,0.05,394.7089670000003,121.11506100000058,0.04891065266418839,0.016371324817518327,0.03135442638914004,0.008839583629792307,0.5,var
Adv-ALSTM,kdd17,0.05,158.4380329999993,250.06125299999997,0.01963296567534068,0.03380119667477696,0.00783981060725861,0.014453214238478916,0.4,var
Adv-ALSTM,kdd17,0.05,78.6525309999995,454.7652220000008,0.009746286369268836,0.06147137361449051,0.003497500264765026,0.022835321471929737,0.3,var
Adv-ALSTM,kdd17,0.05,130.95156999999944,558.2205160000007,0.016226960346963994,0.07545559826980273,0.005687334543687364,0.02705019749252091,0.2,var
Adv-ALSTM,kdd17,0.05,113.91251599999958,580.2126850000005,0.014115553407682724,0.07842831643687491,0.004891497808942751,0.027123012567287323,0.1,var
Adv-ALSTM,kdd17,0.05,134.2398199999991,618.0886170000002,0.016634426270136195,0.08354806934306572,0.005689347292722412,0.02725100515479836,0.0,var
Adv-ALSTM,kdd17,0.05,0.0,0.0,0.0,0.0,,,1.0,entr
Adv-ALSTM,kdd17,0.05,0.0,0.0,0.0,0.0,,,0.9,entr
Adv-ALSTM,kdd17,0.05,1.3681210000000021,-2.2980600000000067,0.0001695317224287487,-0.00031063260340632694,0.010151594519149957,-0.01302989831571283,0.8,entr
Adv-ALSTM,kdd17,0.05,-6.799879999999865,5.84018300000002,-0.0008426121437422386,0.0007894272776426089,-0.006518305452650991,0.00715230200006084,0.7,entr
Adv-ALSTM,kdd17,0.05,18.850800000000056,-22.280991000000103,0.002335910780669152,-0.003011758718572601,0.005870723804951649,-0.007720192824833464,0.6,entr
Adv-ALSTM,kdd17,0.05,202.61068299999988,5.25411100000008,0.025106652168525388,0.0007102069478237469,0.03013746312710524,0.000678572013472603,0.5,entr
Adv-ALSTM,kdd17,0.05,394.7089670000003,121.11506100000058,0.04891065266418839,0.016371324817518327,0.03135442638914004,0.008839583629792307,0.4,entr
Adv-ALSTM,kdd17,0.05,129.65349199999946,291.669208,0.016066108054522858,0.0394254133549608,0.006269709348202617,0.016305163942061985,0.3,entr
Adv-ALSTM,kdd17,0.05,145.55854299999953,498.0559680000008,0.01803699417596029,0.06732305596107067,0.006393939497974083,0.024564438619332676,0.2,entr
Adv-ALSTM,kdd17,0.05,119.95466399999964,557.7157570000006,0.014864270631970215,0.07538736915382545,0.005179646404190894,0.02622618733433871,0.1,entr
Adv-ALSTM,kdd17,0.05,134.2398199999991,618.0886170000002,0.016634426270136195,0.08354806934306572,0.005689347292722412,0.02725100515479836,0.0,entr
Adv-ALSTM,kdd17,0.05,0.0,0.0,0.0,0.0,,,1.0,std
Adv-ALSTM,kdd17,0.05,0.0,0.0,0.0,0.0,,,0.9,std
Adv-ALSTM,kdd17,0.05,0.0,0.0,0.0,0.0,,,0.8,std
Adv-ALSTM,kdd17,0.05,-0.2681090000000026,0.5857754999999969,-3.322292441140057e-05,7.91802514193021e-05,,8.673617379884035e-19,0.7,std
Adv-ALSTM,kdd17,0.05,-1.963461500000001,-3.7951679999999826,-0.00024330377942998773,-0.0005129991889699895,-0.005539006166747127,-0.0072582900354992205,0.6,std
Adv-ALSTM,kdd17,0.05,5.761527999999981,-8.013065000000001,0.0007139439900867386,-0.0010831393619897271,0.005649451321618951,-0.005861908384832597,0.5,std
Adv-ALSTM,kdd17,0.05,75.29349900000004,-18.2554454999999,0.009330049442379187,-0.002467619018653677,0.014823157896091486,-0.004219399502611247,0.4,std
Adv-ALSTM,kdd17,0.05,210.24133100000006,82.3546845000001,0.026052209541511776,0.011132020072992714,0.018104478287804676,0.006246738052313074,0.3,std
Adv-ALSTM,kdd17,0.05,53.30065249999939,390.4780195000002,0.0066047896530358596,0.05278156522032984,0.0024860006839815926,0.021022245657126785,0.2,std
Adv-ALSTM,kdd17,0.05,107.90030199999987,512.7479750000006,0.013370545477075573,0.06930899905379839,0.004668754778501288,0.024264762932420168,0.1,std
Adv-ALSTM,kdd17,0.05,141.9378099999994,639.1811150000005,0.017588328376703766,0.08639917748040017,0.006015615680340298,0.02818171864874331,0.0,std
Adv-ALSTM,kdd17,0.05,0.0,0.0,0.0,0.0,,,1.0,var
Adv-ALSTM,kdd17,0.05,-0.21310900000000288,0.20566249999999542,-2.6407558859975573e-05,2.7799743173830143e-05,,-0.0015475971564486296,0.9,var
