method,dataset,dropout,run,best prob,prob measure,ticker filename,total val log return
Adv-ALSTM,stocknet,0.9,5,0.2,std,BUD.csv,0.2818760747191361
Adv-ALSTM,stocknet,0.9,5,0.0,std,PEP.csv,0.05847765516043961
Adv-ALSTM,stocknet,0.9,5,0.1,std,BAC.csv,0.33636602999690385
Adv-ALSTM,stocknet,0.9,5,0.3,std,BSAC.csv,0.26890042539026116
Adv-ALSTM,stocknet,0.9,5,0.0,std,DUK.csv,0.08480088300188035
Adv-ALSTM,stocknet,0.9,5,0.8,std,FB.csv,0.21659036189921155
Adv-ALSTM,stocknet,0.9,5,0.1,std,CMCSA.csv,0.193365609197236
Adv-ALSTM,stocknet,0.9,5,0.4,std,REX.csv,0.31923650114282043
Adv-ALSTM,stocknet,0.9,5,0.2,std,BA.csv,0.21251398428230425
Adv-ALSTM,stocknet,0.9,5,0.1,std,CHL.csv,0.28364033376616654
Adv-ALSTM,stocknet,0.9,5,0.0,std,AGFS.csv,-0.1512201217430406
Adv-ALSTM,stocknet,0.9,5,0.0,std,SNP.csv,0.3797718467581228
Adv-ALSTM,stocknet,0.9,5,0.4,std,UNH.csv,0.12961314131030227
Adv-ALSTM,stocknet,0.9,5,0.1,std,UPS.csv,0.12124054638093287
Adv-ALSTM,stocknet,0.9,5,0.5,std,SRE.csv,-0.03226016598385087
Adv-ALSTM,stocknet,0.9,5,0.8,std,MRK.csv,0.16864568250309067
Adv-ALSTM,stocknet,0.9,5,0.1,std,INTC.csv,0.36547278067342787
Adv-ALSTM,stocknet,0.9,5,0.5,std,UN.csv,0.167953001105389
Adv-ALSTM,stocknet,0.9,5,0.0,std,BABA.csv,0.2658635067338956
Adv-ALSTM,stocknet,0.9,5,0.3,std,JNJ.csv,0.1626570439718146
Adv-ALSTM,stocknet,0.9,5,0.8,std,MMM.csv,0.15370713574806283
Adv-ALSTM,stocknet,0.9,5,0.1,std,T.csv,0.17461636156870555
Adv-ALSTM,stocknet,0.9,5,0.4,std,ORCL.csv,0.15458475421683524
Adv-ALSTM,stocknet,0.9,5,1.0,std,CELG.csv,0.21091488676819634
Adv-ALSTM,stocknet,0.9,5,0.0,std,HON.csv,0.26769078347907593
Adv-ALSTM,stocknet,0.9,5,0.0,std,PCG.csv,0.031733285113606347
Adv-ALSTM,stocknet,0.9,5,0.7,std,ABBV.csv,-0.016863391705375326
Adv-ALSTM,stocknet,0.9,5,0.2,std,XOM.csv,0.25674259171401764
Adv-ALSTM,stocknet,0.9,5,0.1,std,GOOG.csv,0.3751756740189507
Adv-ALSTM,stocknet,0.9,5,1.0,std,TOT.csv,0.15935480400636587
Adv-ALSTM,stocknet,0.9,5,0.8,std,HRG.csv,-0.03307513754410345
Adv-ALSTM,stocknet,0.9,5,0.7,std,TSM.csv,0.04048814175841857
Adv-ALSTM,stocknet,0.9,5,0.0,std,MO.csv,0.19818978508538018
Adv-ALSTM,stocknet,0.9,5,1.0,std,KO.csv,0.01161166039216768
Adv-ALSTM,stocknet,0.9,5,1.0,std,DIS.csv,0.1767481775114895
Adv-ALSTM,stocknet,0.9,5,0.1,std,BRK-A.csv,0.2069959519482894
Adv-ALSTM,stocknet,0.9,5,0.8,std,PICO.csv,-0.056155949758526454
Adv-ALSTM,stocknet,0.9,5,0.8,std,SLB.csv,0.10366168147468713
Adv-ALSTM,stocknet,0.9,5,0.9,std,PG.csv,0.11103703480667763
Adv-ALSTM,stocknet,0.9,5,0.3,std,AAPL.csv,0.24875519301740284
Adv-ALSTM,stocknet,0.9,5,0.3,std,PPL.csv,0.05704778486832587
Adv-ALSTM,stocknet,0.9,5,1.0,std,WMT.csv,0.10140176281725692
Adv-ALSTM,stocknet,0.9,5,0.2,std,HSBC.csv,0.2463272608443455
Adv-ALSTM,stocknet,0.9,5,0.6,std,V.csv,0.22512082898714847
Adv-ALSTM,stocknet,0.9,5,0.0,std,CODI.csv,0.18661152816195567
Adv-ALSTM,stocknet,0.9,5,0.8,std,CHTR.csv,0.023029585753320182
Adv-ALSTM,stocknet,0.9,5,0.0,std,SNY.csv,0.21260750827728336
Adv-ALSTM,stocknet,0.9,5,0.7,std,GD.csv,0.17314178683199963
Adv-ALSTM,stocknet,0.9,5,0.5,std,CSCO.csv,0.11936267742036773
Adv-ALSTM,stocknet,0.9,5,0.8,std,ABB.csv,0.18423071247337525
Adv-ALSTM,stocknet,0.9,5,0.2,std,IEP.csv,0.06541569984069538
Adv-ALSTM,stocknet,0.9,5,0.4,std,BCH.csv,0.2349147943525938
Adv-ALSTM,stocknet,0.9,5,0.9,std,NEE.csv,0.014525667657090631
Adv-ALSTM,stocknet,0.9,5,0.6,std,BBL.csv,0.25264361416248216
Adv-ALSTM,stocknet,0.9,5,0.0,std,MSFT.csv,0.2044497932730341
Adv-ALSTM,stocknet,0.9,5,0.0,std,NVS.csv,0.14878735385924807
Adv-ALSTM,stocknet,0.9,5,0.0,std,NGG.csv,0.10393826864654951
Adv-ALSTM,stocknet,0.9,5,0.0,std,CVX.csv,0.28780862404711305
Adv-ALSTM,stocknet,0.9,5,0.1,std,MDT.csv,0.11183385762164322
Adv-ALSTM,stocknet,0.9,5,0.3,var,WFC.csv,0.2698116380037475
Adv-ALSTM,stocknet,0.9,5,0.9,var,MCD.csv,0.150488849848081
Adv-ALSTM,stocknet,0.9,5,0.0,var,BHP.csv,0.2068860907862689
Adv-ALSTM,stocknet,0.9,5,0.0,var,GE.csv,0.22813054259339086
Adv-ALSTM,stocknet,0.9,5,0.5,var,AMGN.csv,-0.013137185824031318
Adv-ALSTM,stocknet,0.9,5,0.1,var,PTR.csv,0.058330914600021135
Adv-ALSTM,stocknet,0.9,5,0.9,var,AEP.csv,0.08303785244674056
Adv-ALSTM,stocknet,0.9,5,0.9,var,HD.csv,0.15258568276704695
Adv-ALSTM,stocknet,0.9,5,0.3,var,RDS-B.csv,0.05259567954446458
Adv-ALSTM,stocknet,0.9,5,0.6,var,UTX.csv,0.15357835966235853
Adv-ALSTM,stocknet,0.9,5,0.7,var,PFE.csv,0.1670007017615328
Adv-ALSTM,stocknet,0.9,5,0.0,var,PM.csv,0.14316504597159851
Adv-ALSTM,stocknet,0.9,5,0.8,var,C.csv,0.24425529730021342
Adv-ALSTM,stocknet,0.9,5,0.1,var,SPLP.csv,0.04255783865959024
Adv-ALSTM,stocknet,0.9,5,0.1,var,PCLN.csv,0.13426951297408932
Adv-ALSTM,stocknet,0.9,5,0.1,var,VZ.csv,0.11899272221971022
Adv-ALSTM,stocknet,0.9,5,0.7,var,D.csv,0.06302077643757997
Adv-ALSTM,stocknet,0.9,5,0.1,var,DHR.csv,0.17125486014784344
Adv-ALSTM,stocknet,0.9,5,1.0,var,EXC.csv,0.07030958650114387
Adv-ALSTM,stocknet,0.9,5,0.5,var,AMZN.csv,0.33284135094334427
Adv-ALSTM,stocknet,0.9,5,0.9,var,SO.csv,0.06828914283751134
Adv-ALSTM,stocknet,0.9,5,0.0,var,MA.csv,0.20320692246122574
Adv-ALSTM,stocknet,0.9,5,0.1,var,CAT.csv,0.06524369483366727
Adv-ALSTM,stocknet,0.9,5,0.0,var,TM.csv,0.347105078823697
Adv-ALSTM,stocknet,0.9,5,0.1,var,BP.csv,0.15854655511215046
Adv-ALSTM,stocknet,0.9,5,0.5,var,LMT.csv,0.23470379027787408
Adv-ALSTM,stocknet,0.9,5,0.1,var,JPM.csv,0.23539789099072322
Adv-ALSTM,stocknet,0.9,5,0.8,var,UL.csv,0.2063707492186468
Adv-ALSTM,stocknet,0.9,5,0.3,var,BUD.csv,0.2818760747191361
Adv-ALSTM,stocknet,0.9,5,0.1,var,PEP.csv,0.06337038103775863
Adv-ALSTM,stocknet,0.9,5,0.2,var,BAC.csv,0.33636602999690385
Adv-ALSTM,stocknet,0.9,5,0.3,var,BSAC.csv,0.27314373007749615
Adv-ALSTM,stocknet,0.9,5,0.1,var,DUK.csv,0.08480088300188035
Adv-ALSTM,stocknet,0.9,5,1.0,var,FB.csv,0.2059638834642714
Adv-ALSTM,stocknet,0.9,5,0.2,var,CMCSA.csv,0.193365609197236
Adv-ALSTM,stocknet,0.9,5,0.9,var,REX.csv,0.3090675639459207
Adv-ALSTM,stocknet,0.9,5,0.4,var,BA.csv,0.21251398428230425
Adv-ALSTM,stocknet,0.9,5,0.2,var,CHL.csv,0.28364033376616654
Adv-ALSTM,stocknet,0.9,5,0.7,var,AGFS.csv,-0.14137836515433305
Adv-ALSTM,stocknet,0.9,5,0.0,var,SNP.csv,0.3797718467581228
Adv-ALSTM,stocknet,0.9,5,0.7,var,UNH.csv,0.13839519625056398
Adv-ALSTM,stocknet,0.9,5,0.1,var,UPS.csv,0.12682899797029043
Adv-ALSTM,stocknet,0.9,5,0.6,var,SRE.csv,-0.0458542860669871
Adv-ALSTM,stocknet,0.9,5,0.9,var,MRK.csv,0.14888264229631257
Adv-ALSTM,stocknet,0.9,5,0.2,var,INTC.csv,0.36547278067342787
Adv-ALSTM,stocknet,0.9,5,0.8,var,UN.csv,0.167953001105389
Adv-ALSTM,stocknet,0.9,5,0.0,var,BABA.csv,0.2658635067338956
Adv-ALSTM,stocknet,0.9,5,0.6,var,JNJ.csv,0.1626570439718146
Adv-ALSTM,stocknet,0.9,5,0.6,var,MMM.csv,0.16447287935514743
Adv-ALSTM,stocknet,0.9,5,0.2,var,T.csv,0.17461636156870555
Adv-ALSTM,stocknet,0.9,5,0.6,var,ORCL.csv,0.15458475421683524
Adv-ALSTM,stocknet,0.9,5,1.0,var,CELG.csv,0.21091488676819634
Adv-ALSTM,stocknet,0.9,5,0.0,var,HON.csv,0.26769078347907593
Adv-ALSTM,stocknet,0.9,5,0.0,var,PCG.csv,0.031733285113606347
Adv-ALSTM,stocknet,0.9,5,0.9,var,ABBV.csv,-0.016863391705375326
Adv-ALSTM,stocknet,0.9,5,0.4,var,XOM.csv,0.25674259171401764
Adv-ALSTM,stocknet,0.9,5,0.2,var,GOOG.csv,0.3751756740189507
Adv-ALSTM,stocknet,0.9,5,1.0,var,TOT.csv,0.15935480400636587
Adv-ALSTM,stocknet,0.9,5,0.9,var,HRG.csv,-0.03307513754410345
Adv-ALSTM,stocknet,0.9,5,0.9,var,TSM.csv,0.04048814175841857
Adv-ALSTM,stocknet,0.9,5,0.0,var,MO.csv,0.19818978508538018
Adv-ALSTM,stocknet,0.9,5,1.0,var,KO.csv,0.01161166039216768
Adv-ALSTM,stocknet,0.9,5,1.0,var,DIS.csv,0.1767481775114895
Adv-ALSTM,stocknet,0.9,5,0.2,var,BRK-A.csv,0.2069959519482894
Adv-ALSTM,stocknet,0.9,5,0.9,var,PICO.csv,-0.06907693915418656
Adv-ALSTM,stocknet,0.9,5,0.6,var,SLB.csv,0.09288541620656363
Adv-ALSTM,stocknet,0.9,5,1.0,var,PG.csv,0.10499685353792218
Adv-ALSTM,stocknet,0.9,5,0.6,var,AAPL.csv,0.23429152964833266
Adv-ALSTM,stocknet,0.9,5,0.6,var,PPL.csv,0.05704778486832587
Adv-ALSTM,stocknet,0.9,5,1.0,var,WMT.csv,0.10140176281725692
Adv-ALSTM,stocknet,0.9,5,0.5,var,HSBC.csv,0.2463272608443455
Adv-ALSTM,stocknet,0.9,5,0.9,var,V.csv,0.21785110303601096
Adv-ALSTM,stocknet,0.9,5,0.0,var,CODI.csv,0.18661152816195567
Adv-ALSTM,stocknet,0.9,5,0.4,var,CHTR.csv,0.014006742233345706
Adv-ALSTM,stocknet,0.9,5,0.1,var,SNY.csv,0.21260750827728336
Adv-ALSTM,stocknet,0.9,5,0.7,var,GD.csv,0.17381945895591733
Adv-ALSTM,stocknet,0.9,5,0.9,var,CSCO.csv,0.13259054810156076
Adv-ALSTM,stocknet,0.9,5,0.9,var,ABB.csv,0.18423071247337525
Adv-ALSTM,stocknet,0.9,5,0.4,var,IEP.csv,0.06541569984069538
Adv-ALSTM,stocknet,0.9,5,0.6,var,BCH.csv,0.2349147943525938
Adv-ALSTM,stocknet,0.9,5,1.0,var,NEE.csv,0.010192259527691913
Adv-ALSTM,stocknet,0.9,5,0.7,var,BBL.csv,0.27418599867442467
Adv-ALSTM,stocknet,0.9,5,0.0,var,MSFT.csv,0.2044497932730341
Adv-ALSTM,stocknet,0.9,5,0.1,var,NVS.csv,0.14878735385924807
Adv-ALSTM,stocknet,0.9,5,0.1,var,NGG.csv,0.10393826864654951
Adv-ALSTM,stocknet,0.9,5,0.0,var,CVX.csv,0.28780862404711305
Adv-ALSTM,stocknet,0.9,5,0.2,var,MDT.csv,0.11183385762164322
Adv-ALSTM,stocknet,0.9,5,0.2,entr,WFC.csv,0.2698116380037475
Adv-ALSTM,stocknet,0.9,5,0.9,entr,MCD.csv,0.150488849848081
Adv-ALSTM,stocknet,0.9,5,0.0,entr,BHP.csv,0.2068860907862689
Adv-ALSTM,stocknet,0.9,5,0.0,entr,GE.csv,0.22813054259339086
Adv-ALSTM,stocknet,0.9,5,0.4,entr,AMGN.csv,-0.013137185824031318
Adv-ALSTM,stocknet,0.9,5,0.1,entr,PTR.csv,0.058330914600021135
Adv-ALSTM,stocknet,0.9,5,0.8,entr,AEP.csv,0.08303785244674056
Adv-ALSTM,stocknet,0.9,5,0.9,entr,HD.csv,0.1666346001140851
Adv-ALSTM,stocknet,0.9,5,0.3,entr,RDS-B.csv,0.05259567954446458
Adv-ALSTM,stocknet,0.9,5,0.5,entr,UTX.csv,0.15357835966235853
Adv-ALSTM,stocknet,0.9,5,0.6,entr,PFE.csv,0.1670007017615328
Adv-ALSTM,stocknet,0.9,5,0.0,entr,PM.csv,0.14316504597159851
Adv-ALSTM,stocknet,0.9,5,0.8,entr,C.csv,0.24425529730021342
Adv-ALSTM,stocknet,0.9,5,0.1,entr,SPLP.csv,0.04255783865959024
Adv-ALSTM,stocknet,0.9,5,0.0,entr,PCLN.csv,0.13426951297408932
Adv-ALSTM,stocknet,0.9,5,0.1,entr,VZ.csv,0.11899272221971022
Adv-ALSTM,stocknet,0.9,5,0.6,entr,D.csv,0.06302077643757997
Adv-ALSTM,stocknet,0.9,5,0.9,entr,DHR.csv,0.1761428678311816
Adv-ALSTM,stocknet,0.9,5,1.0,entr,EXC.csv,0.07030958650114387
Adv-ALSTM,stocknet,0.9,5,0.4,entr,AMZN.csv,0.33284135094334427
Adv-ALSTM,stocknet,0.9,5,0.9,entr,SO.csv,0.06828914283751134
Adv-ALSTM,stocknet,0.9,5,0.0,entr,MA.csv,0.20320692246122574
Adv-ALSTM,stocknet,0.9,5,0.1,entr,CAT.csv,0.09204681143045033
Adv-ALSTM,stocknet,0.9,5,0.0,entr,TM.csv,0.347105078823697
Adv-ALSTM,stocknet,0.9,5,0.1,entr,BP.csv,0.1649752074796112
Adv-ALSTM,stocknet,0.9,5,0.4,entr,LMT.csv,0.23470379027787408
Adv-ALSTM,stocknet,0.9,5,0.1,entr,JPM.csv,0.23539789099072322
Adv-ALSTM,stocknet,0.9,5,0.8,entr,UL.csv,0.2063707492186468
Adv-ALSTM,stocknet,0.9,5,0.2,entr,BUD.csv,0.2818760747191361
Adv-ALSTM,stocknet,0.9,5,0.0,entr,PEP.csv,0.05847765516043961
Adv-ALSTM,stocknet,0.9,5,0.1,entr,BAC.csv,0.33636602999690385
Adv-ALSTM,stocknet,0.9,5,0.2,entr,BSAC.csv,0.27314373007749615
Adv-ALSTM,stocknet,0.9,5,0.1,entr,DUK.csv,0.08480088300188035
Adv-ALSTM,stocknet,0.9,5,0.9,entr,FB.csv,0.21659036189921155
Adv-ALSTM,stocknet,0.9,5,0.2,entr,CMCSA.csv,0.193365609197236
Adv-ALSTM,stocknet,0.9,5,0.5,entr,REX.csv,0.29541884169340926
Adv-ALSTM,stocknet,0.9,5,0.3,entr,BA.csv,0.21251398428230425
Adv-ALSTM,stocknet,0.9,5,0.1,entr,CHL.csv,0.28364033376616654
Adv-ALSTM,stocknet,0.9,5,0.6,entr,AGFS.csv,-0.14137836515433305
Adv-ALSTM,stocknet,0.9,5,0.0,entr,SNP.csv,0.3797718467581228
Adv-ALSTM,stocknet,0.9,5,0.6,entr,UNH.csv,0.13839519625056398
Adv-ALSTM,stocknet,0.9,5,0.1,entr,UPS.csv,0.12682899797029043
Adv-ALSTM,stocknet,0.9,5,0.5,entr,SRE.csv,-0.0458542860669871
Adv-ALSTM,stocknet,0.9,5,0.9,entr,MRK.csv,0.14888264229631257
Adv-ALSTM,stocknet,0.9,5,0.1,entr,INTC.csv,0.36547278067342787
Adv-ALSTM,stocknet,0.9,5,0.7,entr,UN.csv,0.167953001105389
Adv-ALSTM,stocknet,0.9,5,0.0,entr,BABA.csv,0.2658635067338956
Adv-ALSTM,stocknet,0.9,5,0.5,entr,JNJ.csv,0.1626570439718146
Adv-ALSTM,stocknet,0.9,5,0.5,entr,MMM.csv,0.16447287935514743
Adv-ALSTM,stocknet,0.9,5,0.1,entr,T.csv,0.17461636156870555
Adv-ALSTM,stocknet,0.9,5,0.5,entr,ORCL.csv,0.15458475421683524
Adv-ALSTM,stocknet,0.9,5,1.0,entr,CELG.csv,0.21091488676819634
Adv-ALSTM,stocknet,0.9,5,0.0,entr,HON.csv,0.26769078347907593
Adv-ALSTM,stocknet,0.9,5,0.0,entr,PCG.csv,0.031733285113606347
Adv-ALSTM,stocknet,0.9,5,0.9,entr,ABBV.csv,-0.02237194675506842
Adv-ALSTM,stocknet,0.9,5,0.3,entr,XOM.csv,0.25674259171401764
Adv-ALSTM,stocknet,0.9,5,0.3,entr,GOOG.csv,0.3622879298420859
Adv-ALSTM,stocknet,0.9,5,1.0,entr,TOT.csv,0.15935480400636587
Adv-ALSTM,stocknet,0.9,5,0.9,entr,HRG.csv,-0.03307513754410345
Adv-ALSTM,stocknet,0.9,5,0.5,entr,TSM.csv,0.03997589402525837
Adv-ALSTM,stocknet,0.9,5,0.0,entr,MO.csv,0.19818978508538018
Adv-ALSTM,stocknet,0.9,5,1.0,entr,KO.csv,0.01161166039216768
Adv-ALSTM,stocknet,0.9,5,1.0,entr,DIS.csv,0.1767481775114895
Adv-ALSTM,stocknet,0.9,5,0.1,entr,BRK-A.csv,0.2069959519482894
Adv-ALSTM,stocknet,0.9,5,0.9,entr,PICO.csv,-0.056155949758526454
Adv-ALSTM,stocknet,0.9,5,0.5,entr,SLB.csv,0.09288541620656363
Adv-ALSTM,stocknet,0.9,5,0.9,entr,PG.csv,0.11103703480667763
Adv-ALSTM,stocknet,0.9,5,0.5,entr,AAPL.csv,0.23429152964833266
Adv-ALSTM,stocknet,0.9,5,0.4,entr,PPL.csv,0.05704778486832587
Adv-ALSTM,stocknet,0.9,5,1.0,entr,WMT.csv,0.10140176281725692
Adv-ALSTM,stocknet,0.9,5,0.4,entr,HSBC.csv,0.2463272608443455
Adv-ALSTM,stocknet,0.9,5,0.9,entr,V.csv,0.2246356614912554
Adv-ALSTM,stocknet,0.9,5,0.0,entr,CODI.csv,0.18661152816195567
Adv-ALSTM,stocknet,0.9,5,0.9,entr,CHTR.csv,0.023029585753320182
Adv-ALSTM,stocknet,0.9,5,0.1,entr,SNY.csv,0.21260750827728336
Adv-ALSTM,stocknet,0.9,5,0.6,entr,GD.csv,0.17381945895591733
Adv-ALSTM,stocknet,0.9,5,0.6,entr,CSCO.csv,0.11936267742036773
Adv-ALSTM,stocknet,0.9,5,0.9,entr,ABB.csv,0.18423071247337525
Adv-ALSTM,stocknet,0.9,5,0.3,entr,IEP.csv,0.06541569984069538
Adv-ALSTM,stocknet,0.9,5,0.5,entr,BCH.csv,0.2349147943525938
Adv-ALSTM,stocknet,0.9,5,1.0,entr,NEE.csv,0.010192259527691913
Adv-ALSTM,stocknet,0.9,5,0.8,entr,BBL.csv,0.25264361416248216
Adv-ALSTM,stocknet,0.9,5,0.0,entr,MSFT.csv,0.2044497932730341
Adv-ALSTM,stocknet,0.9,5,0.0,entr,NVS.csv,0.14878735385924807
Adv-ALSTM,stocknet,0.9,5,0.0,entr,NGG.csv,0.10393826864654951
Adv-ALSTM,stocknet,0.9,5,0.0,entr,CVX.csv,0.28780862404711305
Adv-ALSTM,stocknet,0.9,5,0.1,entr,MDT.csv,0.11183385762164322
Adv-ALSTM,stocknet,0.75,1,0.1,std,WFC.csv,0.2276861897042706
Adv-ALSTM,stocknet,0.75,1,0.3,std,MCD.csv,0.13614163933829015
Adv-ALSTM,stocknet,0.75,1,0.0,std,BHP.csv,0.10397260948325551
Adv-ALSTM,stocknet,0.75,1,0.8,std,GE.csv,0.2129569298060224
Adv-ALSTM,stocknet,0.75,1,0.0,std,AMGN.csv,-0.01958216373918533
Adv-ALSTM,stocknet,0.75,1,0.9,std,PTR.csv,-0.01973284972875717
Adv-ALSTM,stocknet,0.75,1,0.5,std,AEP.csv,0.1181800755856563
Adv-ALSTM,stocknet,0.75,1,0.8,std,HD.csv,0.10477195164568834
Adv-ALSTM,stocknet,0.75,1,0.7,std,RDS-B.csv,0.04209769293417728
Adv-ALSTM,stocknet,0.75,1,0.1,std,UTX.csv,0.16092420969548424
Adv-ALSTM,stocknet,0.75,1,0.6,std,PFE.csv,0.08871375192028352
Adv-ALSTM,stocknet,0.75,1,0.8,std,PM.csv,0.12792231697440098
Adv-ALSTM,stocknet,0.75,1,0.5,std,C.csv,0.16402360608273925
Adv-ALSTM,stocknet,0.75,1,0.5,std,SPLP.csv,-0.0066824281547258535
Adv-ALSTM,stocknet,0.75,1,0.7,std,PCLN.csv,0.06914627593531072
Adv-ALSTM,stocknet,0.75,1,0.2,std,VZ.csv,0.08204708978795594
Adv-ALSTM,stocknet,0.75,1,0.0,std,D.csv,0.09859294201702626
Adv-ALSTM,stocknet,0.75,1,1.0,std,DHR.csv,0.14885325063865606
Adv-ALSTM,stocknet,0.75,1,0.0,std,EXC.csv,0.05618591084476967
Adv-ALSTM,stocknet,0.75,1,1.0,std,AMZN.csv,0.19496559972854993
Adv-ALSTM,stocknet,0.75,1,0.5,std,SO.csv,0.06276237511538953
Adv-ALSTM,stocknet,0.75,1,1.0,std,MA.csv,0.1618754252663906
Adv-ALSTM,stocknet,0.75,1,0.0,std,CAT.csv,0.07444492036183979
Adv-ALSTM,stocknet,0.75,1,0.0,std,TM.csv,0.328791038811888
Adv-ALSTM,stocknet,0.75,1,0.7,std,BP.csv,0.09363777186084349
Adv-ALSTM,stocknet,0.75,1,1.0,std,LMT.csv,0.12462881210421768
Adv-ALSTM,stocknet,0.75,1,0.4,std,JPM.csv,0.21629542782128525
Adv-ALSTM,stocknet,0.75,1,0.5,std,UL.csv,0.13943255170873955
Adv-ALSTM,stocknet,0.75,1,0.5,std,BUD.csv,0.19237849200850116
Adv-ALSTM,stocknet,0.75,1,0.0,std,PEP.csv,0.111192801971056
Adv-ALSTM,stocknet,0.75,1,0.0,std,BAC.csv,0.26990473575688917
Adv-ALSTM,stocknet,0.75,1,0.0,std,BSAC.csv,0.25432709093322137
Adv-ALSTM,stocknet,0.75,1,1.0,std,DUK.csv,0.013642458885218093
Adv-ALSTM,stocknet,0.75,1,0.0,std,FB.csv,0.14149828746656545
Adv-ALSTM,stocknet,0.75,1,0.0,std,CMCSA.csv,0.1849592781669928
Adv-ALSTM,stocknet,0.75,1,0.1,std,REX.csv,0.21277564997216802
Adv-ALSTM,stocknet,0.75,1,0.0,std,BA.csv,0.09080719338825896
Adv-ALSTM,stocknet,0.75,1,0.0,std,CHL.csv,0.287883051442553
Adv-ALSTM,stocknet,0.75,1,0.5,std,AGFS.csv,-0.2801957868524734
Adv-ALSTM,stocknet,0.75,1,0.1,std,SNP.csv,0.2799709347317564
Adv-ALSTM,stocknet,0.75,1,0.0,std,UNH.csv,0.07564960058574556
Adv-ALSTM,stocknet,0.75,1,0.0,std,UPS.csv,0.0680769879134926
Adv-ALSTM,stocknet,0.75,1,0.9,std,SRE.csv,-0.06490149519167243
Adv-ALSTM,stocknet,0.75,1,0.4,std,MRK.csv,0.1803147750947174
Adv-ALSTM,stocknet,0.75,1,0.9,std,INTC.csv,0.28682237391420784
Adv-ALSTM,stocknet,0.75,1,0.7,std,UN.csv,0.1379754080507991
Adv-ALSTM,stocknet,0.75,1,0.8,std,BABA.csv,-0.028461700425902396
Adv-ALSTM,stocknet,0.75,1,0.8,std,JNJ.csv,0.08980418295318271
Adv-ALSTM,stocknet,0.75,1,0.4,std,MMM.csv,0.08708760675223533
Adv-ALSTM,stocknet,0.75,1,0.6,std,T.csv,0.1301531315109199
Adv-ALSTM,stocknet,0.75,1,0.0,std,ORCL.csv,0.21654564995119657
Adv-ALSTM,stocknet,0.75,1,0.2,std,CELG.csv,0.15089912158526247
Adv-ALSTM,stocknet,0.75,1,1.0,std,HON.csv,0.10857866110590766
Adv-ALSTM,stocknet,0.75,1,0.8,std,PCG.csv,0.011659030562903397
Adv-ALSTM,stocknet,0.75,1,0.0,std,ABBV.csv,0.025936181175204964
Adv-ALSTM,stocknet,0.75,1,0.0,std,XOM.csv,0.1864541910239537
Adv-ALSTM,stocknet,0.75,1,0.7,std,GOOG.csv,0.08271099097396753
Adv-ALSTM,stocknet,0.75,1,0.0,std,TOT.csv,0.037654904411604795
Adv-ALSTM,stocknet,0.75,1,0.4,std,HRG.csv,-0.01040815476919162
Adv-ALSTM,stocknet,0.75,1,1.0,std,TSM.csv,-0.0065541968413392465
Adv-ALSTM,stocknet,0.75,1,0.4,std,MO.csv,0.13949340230533097
Adv-ALSTM,stocknet,0.75,1,0.8,std,KO.csv,0.009846947784273176
Adv-ALSTM,stocknet,0.75,1,0.9,std,DIS.csv,0.18383348337031827
Adv-ALSTM,stocknet,0.75,1,0.0,std,BRK-A.csv,0.20646926711479918
Adv-ALSTM,stocknet,0.75,1,0.2,std,PICO.csv,-0.1251899282335724
Adv-ALSTM,stocknet,0.75,1,0.9,std,SLB.csv,0.0642698604102113
Adv-ALSTM,stocknet,0.75,1,0.4,std,PG.csv,0.02789882213509154
Adv-ALSTM,stocknet,0.75,1,0.0,std,AAPL.csv,0.06392686837596198
Adv-ALSTM,stocknet,0.75,1,0.0,std,PPL.csv,-0.004764406787622556
Adv-ALSTM,stocknet,0.75,1,0.5,std,WMT.csv,0.10417040667270107
Adv-ALSTM,stocknet,0.75,1,0.2,std,HSBC.csv,0.12086580750658915
Adv-ALSTM,stocknet,0.75,1,0.0,std,V.csv,0.19812050345096388
Adv-ALSTM,stocknet,0.75,1,0.3,std,CODI.csv,0.1614419008805271
Adv-ALSTM,stocknet,0.75,1,0.0,std,CHTR.csv,-0.01593262244697695
Adv-ALSTM,stocknet,0.75,1,0.5,std,SNY.csv,0.18995993367513841
Adv-ALSTM,stocknet,0.75,1,0.5,std,GD.csv,0.1252745894524569
Adv-ALSTM,stocknet,0.75,1,0.0,std,CSCO.csv,0.06881128084660594
Adv-ALSTM,stocknet,0.75,1,0.1,std,ABB.csv,0.16771733508964914
Adv-ALSTM,stocknet,0.75,1,0.9,std,IEP.csv,0.008928805726438484
Adv-ALSTM,stocknet,0.75,1,0.4,std,BCH.csv,0.15806324454230855
Adv-ALSTM,stocknet,0.75,1,0.0,std,NEE.csv,0.05896982375278296
Adv-ALSTM,stocknet,0.75,1,0.2,std,BBL.csv,0.05832975779612705
Adv-ALSTM,stocknet,0.75,1,1.0,std,MSFT.csv,0.0981819671810908
Adv-ALSTM,stocknet,0.75,1,0.2,std,NVS.csv,0.16034897862476483
Adv-ALSTM,stocknet,0.75,1,0.0,std,NGG.csv,0.1250682626464207
Adv-ALSTM,stocknet,0.75,1,0.0,std,CVX.csv,-0.014493344486116153
Adv-ALSTM,stocknet,0.75,1,1.0,std,MDT.csv,-0.00783548166964659
Adv-ALSTM,stocknet,0.75,1,0.2,var,WFC.csv,0.2276861897042706
Adv-ALSTM,stocknet,0.75,1,0.5,var,MCD.csv,0.13614163933829015
