method,dataset,test acc,test mcc,test ll,test rs,test ps,test avg prob,valid acc,valid mcc,valid ll,valid rs,valid ps,valid avg prob,prob measure,dropout,run,prob confidence threshold,iterations,run save path,total test predictions,filtered test predictions,total valid predictions,filtered valid predictions
Adv-ALSTM,kdd17,99.16193565828603,0.7389596093353583,0.13360755976616215,1.0,0.5507246376811594,0.4561809466960672,98.61214374225527,0.6185028448122145,0.22125750152300946,1.0,0.3879781420765027,0.4593461859775955,entr,0.05,1,0.2,200,./tmp/kdd17/Adv-ALSTM/0.05/200/1,7398,7260,8070,7886
Adv-ALSTM,kdd17,99.9324141659908,0.7841991152226708,0.010774912802598794,1.0,0.6153846153846154,0.4561809466960672,99.83890954151177,0.48468019694092146,0.02568177965643031,1.0,0.23529411764705882,0.4593461859775955,entr,0.05,1,0.1,200,./tmp/kdd17/Adv-ALSTM/0.05/200/1,7398,7385,8070,8052
Adv-ALSTM,kdd17,100.0,0.0,1.1920930376163597e-07,0.0,0.0,0.4561809466960672,100.0,0.0,1.1920930376163597e-07,0.0,0.0,0.4593461859775955,entr,0.05,1,0.0,200,./tmp/kdd17/Adv-ALSTM/0.05/200/1,7398,7398,8070,8070
Adv-ALSTM,kdd17,52.85212219518789,0.0,7.516496129891918,1.0,0.5285212219518789,0.4841270761425743,48.971499380421314,0.01090304390997249,8.135159943922162,1.0,0.48965175362498453,0.48925147062062385,entr,0.05,2,1.0,200,./tmp/kdd17/Adv-ALSTM/0.05/200/2,7398,0,8070,0
Adv-ALSTM,kdd17,52.85212219518789,0.0,7.516496129891918,1.0,0.5285212219518789,0.4841270761425743,48.971499380421314,0.01090304390997249,8.135159943922162,1.0,0.48965175362498453,0.48925147062062385,entr,0.05,2,0.9,200,./tmp/kdd17/Adv-ALSTM/0.05/200/2,7398,0,8070,0
Adv-ALSTM,kdd17,52.85212219518789,0.0,7.516496129891918,1.0,0.5285212219518789,0.4841270761425743,48.971499380421314,0.01090304390997249,8.135159943922162,1.0,0.48965175362498453,0.48925147062062385,entr,0.05,2,0.8,200,./tmp/kdd17/Adv-ALSTM/0.05/200/2,7398,0,8070,0
Adv-ALSTM,kdd17,52.85212219518789,0.0,7.516496129891918,1.0,0.5285212219518789,0.4841270761425743,48.971499380421314,0.01090304390997249,8.135159943922162,1.0,0.48965175362498453,0.48925147062062385,entr,0.05,2,0.7,200,./tmp/kdd17/Adv-ALSTM/0.05/200/2,7398,0,8070,0
Adv-ALSTM,kdd17,61.1786969451203,0.40792436958687445,6.189041559197969,1.0,0.5270871068664581,0.4841270761425743,59.021065675340765,0.40492435061106374,6.533019434489882,1.0,0.47921259842519687,0.48925147062062385,entr,0.05,2,0.6,200,./tmp/kdd17/Adv-ALSTM/0.05/200/2,7398,1325,8070,1719
Adv-ALSTM,kdd17,74.07407407407408,0.577265970359853,4.1332109415972775,1.0,0.5220533266882631,0.4841270761425743,73.06071871127632,0.5529432984824378,4.294763950905699,1.0,0.4748792270531401,0.48925147062062385,entr,0.05,2,0.5,200,./tmp/kdd17/Adv-ALSTM/0.05/200/2,7398,3385,8070,3929
Adv-ALSTM,kdd17,88.24006488240065,0.6646588367998009,1.8748142044426392,1.0,0.5101351351351351,0.4841270761425743,86.97645600991326,0.6354717093865003,2.0762635907423816,1.0,0.47371056584877314,0.48925147062062385,entr,0.05,2,0.4,200,./tmp/kdd17/Adv-ALSTM/0.05/200/2,7398,5622,8070,6072
Adv-ALSTM,kdd17,97.22898080562314,0.7059882756022254,0.44176665653440006,1.0,0.5130641330166271,0.4841270761425743,96.48079306071871,0.6658712167441349,0.5610456243619146,1.0,0.4600760456273764,0.48925147062062385,entr,0.05,2,0.3,200,./tmp/kdd17/Adv-ALSTM/0.05/200/2,7398,6977,8070,7543
Adv-ALSTM,kdd17,99.580967829143,0.7778382167247709,0.06680383948773295,1.0,0.6075949367088608,0.4841270761425743,99.40520446096654,0.6305643076689296,0.09482471162946335,1.0,0.4,0.48925147062062385,entr,0.05,2,0.2,200,./tmp/kdd17/Adv-ALSTM/0.05/200/2,7398,7319,8070,7989
Adv-ALSTM,kdd17,100.0,1.0,1.1920930376163597e-07,1.0,1.0,0.4841270761425743,99.95043370508054,0.6544913464628069,0.007902168577650394,1.0,0.42857142857142855,0.48925147062062385,entr,0.05,2,0.1,200,./tmp/kdd17/Adv-ALSTM/0.05/200/2,7398,7394,8070,8062
Adv-ALSTM,kdd17,100.0,0.0,1.1920930376163597e-07,0.0,0.0,0.4841270761425743,100.0,0.0,1.1920930376163597e-07,0.0,0.0,0.48925147062062385,entr,0.05,2,0.0,200,./tmp/kdd17/Adv-ALSTM/0.05/200/2,7398,7398,8070,8070
Adv-ALSTM,kdd17,52.85212219518789,0.0,7.516496129891918,1.0,0.5285212219518789,0.4614893092517546,48.971499380421314,0.01090304390997249,8.135159943922162,1.0,0.48965175362498453,0.46550639962926266,entr,0.05,3,1.0,200,./tmp/kdd17/Adv-ALSTM/0.05/200/3,7398,0,8070,0
Adv-ALSTM,kdd17,52.85212219518789,0.0,7.516496129891918,1.0,0.5285212219518789,0.4614893092517546,48.971499380421314,0.01090304390997249,8.135159943922162,1.0,0.48965175362498453,0.46550639962926266,entr,0.05,3,0.9,200,./tmp/kdd17/Adv-ALSTM/0.05/200/3,7398,0,8070,0
Adv-ALSTM,kdd17,52.85212219518789,0.0,7.516496129891918,1.0,0.5285212219518789,0.4614893092517546,48.971499380421314,0.01090304390997249,8.135159943922162,1.0,0.48965175362498453,0.46550639962926266,entr,0.05,3,0.8,200,./tmp/kdd17/Adv-ALSTM/0.05/200/3,7398,0,8070,0
Adv-ALSTM,kdd17,52.85212219518789,0.0,7.516496129891918,1.0,0.5285212219518789,0.4614893092517546,48.971499380421314,0.01090304390997249,8.135159943922162,1.0,0.48965175362498453,0.46550639962926266,entr,0.05,3,0.7,200,./tmp/kdd17/Adv-ALSTM/0.05/200/3,7398,0,8070,0
Adv-ALSTM,kdd17,57.772370911057045,0.32288319019734246,6.732091156300039,1.0,0.528879505353642,0.4614893092517546,55.11771995043371,0.32524362813322705,7.155305822247178,1.0,0.4874044721200113,0.46550639962926266,entr,0.05,3,0.6,200,./tmp/kdd17/Adv-ALSTM/0.05/200/3,7398,767,8070,1003
Adv-ALSTM,kdd17,70.87050554203839,0.5479216811541923,4.6439361579194625,1.0,0.5311140121845083,0.4614893092517546,69.182156133829,0.5237999379576845,4.9130993139788215,1.0,0.4847731510254817,0.46550639962926266,entr,0.05,3,0.5,200,./tmp/kdd17/Adv-ALSTM/0.05/200/3,7398,2802,8070,3242
Adv-ALSTM,kdd17,87.05055420383887,0.6729321567619015,2.064450571684632,1.0,0.5340466926070039,0.4614893092517546,85.26641883519207,0.6197289538282444,2.3488842939503405,1.0,0.46199095022624437,0.46550639962926266,entr,0.05,3,0.4,200,./tmp/kdd17/Adv-ALSTM/0.05/200/3,7398,5342,8070,5859
Adv-ALSTM,kdd17,96.41795079751284,0.7051163288743614,0.5710641796539405,1.0,0.5164233576642335,0.4614893092517546,95.61338289962825,0.6549866363746883,0.6993314883079805,1.0,0.4494556765163297,0.46550639962926266,entr,0.05,3,0.3,200,./tmp/kdd17/Adv-ALSTM/0.05/200/3,7398,6850,8070,7426
Adv-ALSTM,kdd17,99.17545282508786,0.6790075098643777,0.13145260104750317,1.0,0.4649122807017544,0.4614893092517546,98.98389095415118,0.6466912960028068,0.1619921312604097,1.0,0.4225352112676056,0.46550639962926266,entr,0.05,3,0.2,200,./tmp/kdd17/Adv-ALSTM/0.05/200/3,7398,7284,8070,7927
Adv-ALSTM,kdd17,99.91889699918897,0.77428211220547,0.0129298715212578,1.0,0.6,0.4614893092517546,99.91325898389096,0.47119997519667933,0.013828705603910366,1.0,0.2222222222222222,0.46550639962926266,entr,0.05,3,0.1,200,./tmp/kdd17/Adv-ALSTM/0.05/200/3,7398,7383,8070,8060
Adv-ALSTM,kdd17,100.0,0.0,1.1920930376163597e-07,0.0,0.0,0.4614893092517546,100.0,0.0,1.1920930376163597e-07,0.0,0.0,0.46550639962926266,entr,0.05,3,0.0,200,./tmp/kdd17/Adv-ALSTM/0.05/200/3,7398,7398,8070,8070
Adv-ALSTM,kdd17,52.86563936198972,0.012310404722118126,7.514341171173259,1.0,0.5285926727051508,0.43021651779743,48.98389095415118,0.015420188118632995,8.133184431580075,1.0,0.4897124442240952,0.43357569464347523,entr,0.05,4,1.0,200,./tmp/kdd17/Adv-ALSTM/0.05/200/4,7398,0,8070,0
Adv-ALSTM,kdd17,52.86563936198972,0.012310404722118126,7.514341171173259,1.0,0.5285926727051508,0.43021651779743,48.98389095415118,0.015420188118632995,8.133184431580075,1.0,0.4897124442240952,0.43357569464347523,entr,0.05,4,0.9,200,./tmp/kdd17/Adv-ALSTM/0.05/200/4,7398,0,8070,0
Adv-ALSTM,kdd17,52.86563936198972,0.012310404722118126,7.514341171173259,1.0,0.5285926727051508,0.43021651779743,48.98389095415118,0.015420188118632995,8.133184431580075,1.0,0.4897124442240952,0.43357569464347523,entr,0.05,4,0.8,200,./tmp/kdd17/Adv-ALSTM/0.05/200/4,7398,0,8070,0
Adv-ALSTM,kdd17,52.86563936198972,0.012310404722118126,7.514341171173259,1.0,0.5285926727051508,0.43021651779743,48.98389095415118,0.015420188118632995,8.133184431580075,1.0,0.4897124442240952,0.43357569464347523,entr,0.05,4,0.7,200,./tmp/kdd17/Adv-ALSTM/0.05/200/4,7398,0,8070,0
Adv-ALSTM,kdd17,56.136793728034604,0.2654751672630022,6.992841161257779,1.0,0.5297101449275362,0.43021651779743,53.74225526641884,0.28178960439188644,7.374587692218797,1.0,0.492247007616975,0.43357569464347523,entr,0.05,4,0.6,200,./tmp/kdd17/Adv-ALSTM/0.05/200/4,7398,497,8070,716
Adv-ALSTM,kdd17,65.09867531765342,0.47337391162082665,5.564103530786859,1.0,0.5323310994385075,0.43021651779743,62.77571251548947,0.4531160324745042,5.9344391948376245,1.0,0.4932523616734143,0.43357569464347523,entr,0.05,4,0.5,200,./tmp/kdd17/Adv-ALSTM/0.05/200/4,7398,1876,8070,2140
Adv-ALSTM,kdd17,82.441200324412,0.6506196114921944,2.799291494747353,1.0,0.5442105263157895,0.43021651779743,80.32218091697646,0.6078893155647268,3.1371137184429165,1.0,0.48757663762504033,0.43357569464347523,entr,0.05,4,0.4,200,./tmp/kdd17/Adv-ALSTM/0.05/200/4,7398,4547,8070,4969
Adv-ALSTM,kdd17,94.93106244931062,0.7046564467383468,0.8081096387064312,1.0,0.5247148288973384,0.43021651779743,94.1635687732342,0.6683875984569254,0.9304664323321196,1.0,0.4760845383759733,0.43357569464347523,entr,0.05,4,0.3,200,./tmp/kdd17/Adv-ALSTM/0.05/200/4,7398,6608,8070,7169
Adv-ALSTM,kdd17,98.99972965666396,0.7104782971822533,0.15946706439007025,1.0,0.5099337748344371,0.43021651779743,98.82280049566296,0.7028825557284342,0.18767379170753626,1.0,0.5,0.43357569464347523,entr,0.05,4,0.2,200,./tmp/kdd17/Adv-ALSTM/0.05/200/4,7398,7246,8070,7878
Adv-ALSTM,kdd17,99.90537983238713,0.6451915601822824,0.015084830239916806,1.0,0.4166666666666667,0.43021651779743,99.85130111524163,0.6319846629781792,0.02370626731434365,1.0,0.4,0.43357569464347523,entr,0.05,4,0.1,200,./tmp/kdd17/Adv-ALSTM/0.05/200/4,7398,7385,8070,8048
Adv-ALSTM,kdd17,100.0,0.0,1.1920930376163597e-07,0.0,0.0,0.43021651779743,100.0,0.0,1.1920930376163597e-07,0.0,0.0,0.43357569464347523,entr,0.05,4,0.0,200,./tmp/kdd17/Adv-ALSTM/0.05/200/4,7398,7397,8070,8070
Adv-ALSTM,kdd17,52.85212219518789,0.0,7.516496129891918,1.0,0.5285212219518789,0.4754916875373529,48.95910780669145,0.0,8.137135456264248,1.0,0.4895910780669145,0.4822203655369217,entr,0.05,5,1.0,200,./tmp/kdd17/Adv-ALSTM/0.05/200/5,7398,0,8070,0
Adv-ALSTM,kdd17,52.85212219518789,0.0,7.516496129891918,1.0,0.5285212219518789,0.4754916875373529,48.95910780669145,0.0,8.137135456264248,1.0,0.4895910780669145,0.4822203655369217,entr,0.05,5,0.9,200,./tmp/kdd17/Adv-ALSTM/0.05/200/5,7398,0,8070,0
Adv-ALSTM,kdd17,52.85212219518789,0.0,7.516496129891918,1.0,0.5285212219518789,0.4754916875373529,48.95910780669145,0.0,8.137135456264248,1.0,0.4895910780669145,0.4822203655369217,entr,0.05,5,0.8,200,./tmp/kdd17/Adv-ALSTM/0.05/200/5,7398,0,8070,0
Adv-ALSTM,kdd17,52.85212219518789,0.0,7.516496129891918,1.0,0.5285212219518789,0.4754916875373529,48.95910780669145,0.0,8.137135456264248,1.0,0.4895910780669145,0.4822203655369217,entr,0.05,5,0.7,200,./tmp/kdd17/Adv-ALSTM/0.05/200/5,7398,0,8070,0
Adv-ALSTM,kdd17,57.231684238983505,0.30836187989114555,6.818289505046399,1.0,0.5279725496046547,0.4754916875373529,54.56009913258983,0.3142498318301681,7.244203877641078,1.0,0.48605466012613874,0.4822203655369217,entr,0.05,5,0.6,200,./tmp/kdd17/Adv-ALSTM/0.05/200/5,7398,695,8070,935
Adv-ALSTM,kdd17,72.66828872668289,0.5671399415009598,4.357326648337815,1.0,0.5347445927289461,0.4754916875373529,71.10285006195787,0.539376017192959,4.606894900955391,1.0,0.4802763539112993,0.4822203655369217,entr,0.05,5,0.5,200,./tmp/kdd17/Adv-ALSTM/0.05/200/5,7398,3052,8070,3583
Adv-ALSTM,kdd17,90.3757772370911,0.684250226290967,1.5343307268945163,1.0,0.5246995994659546,0.4754916875373529,90.0371747211896,0.6558911915954682,1.5883120422469768,1.0,0.4832904884318766,0.4822203655369217,entr,0.05,5,0.4,200,./tmp/kdd17/Adv-ALSTM/0.05/200/5,7398,5900,8070,6514
Adv-ALSTM,kdd17,98.18869964855367,0.7005543745620761,0.2887645875096106,1.0,0.5,0.4754916875373529,98.07930607187113,0.6846655254455142,0.3062045322327357,1.0,0.4781144781144781,0.4822203655369217,entr,0.05,5,0.3,200,./tmp/kdd17/Adv-ALSTM/0.05/200/5,7398,7130,8070,7773
Adv-ALSTM,kdd17,99.74317383076507,0.739059018242468,0.040944334863824886,1.0,0.5476190476190477,0.4754916875373529,99.727385377943,0.70613964680878,0.043461390735210235,1.0,0.5,0.4822203655369217,entr,0.05,5,0.2,200,./tmp/kdd17/Adv-ALSTM/0.05/200/5,7398,7356,8070,8026
Adv-ALSTM,kdd17,100.0,0.0,1.1920930376163597e-07,0.0,0.0,0.4754916875373529,99.97521685254027,0.0,0.003951143893477078,0.0,0.0,0.4822203655369217,entr,0.05,5,0.1,200,./tmp/kdd17/Adv-ALSTM/0.05/200/5,7398,7398,8070,8068
Adv-ALSTM,kdd17,100.0,0.0,1.1920930376163597e-07,0.0,0.0,0.4754916875373529,100.0,0.0,1.1920930376163597e-07,0.0,0.0,0.4822203655369217,entr,0.05,5,0.0,200,./tmp/kdd17/Adv-ALSTM/0.05/200/5,7398,7398,8070,8070
Adv-ALSTM,kdd17,52.85212219518789,0.0,7.516496129891918,1.0,0.5285212219518789,0.5498680287327393,48.95910780669145,0.0,8.137135456264248,1.0,0.4895910780669145,0.5490254731377382,entr,0.1,1,1.0,200,./tmp/kdd17/Adv-ALSTM/0.1/200/1,7398,0,8070,0
Adv-ALSTM,kdd17,52.85212219518789,0.0,7.516496129891918,1.0,0.5285212219518789,0.5498680287327393,48.95910780669145,0.0,8.137135456264248,1.0,0.4895910780669145,0.5490254731377382,entr,0.1,1,0.9,200,./tmp/kdd17/Adv-ALSTM/0.1/200/1,7398,0,8070,0
Adv-ALSTM,kdd17,52.85212219518789,0.0,7.516496129891918,1.0,0.5285212219518789,0.5498680287327393,48.95910780669145,0.0,8.137135456264248,1.0,0.4895910780669145,0.5490254731377382,entr,0.1,1,0.8,200,./tmp/kdd17/Adv-ALSTM/0.1/200/1,7398,0,8070,0
Adv-ALSTM,kdd17,52.85212219518789,0.0,7.516496129891918,1.0,0.5285212219518789,0.5498680287327393,48.95910780669145,0.0,8.137135456264248,1.0,0.4895910780669145,0.5490254731377382,entr,0.1,1,0.7,200,./tmp/kdd17/Adv-ALSTM/0.1/200/1,7398,0,8070,0
Adv-ALSTM,kdd17,67.84266017842661,0.5123565092084934,5.12664691089908,1.0,0.5307692307692308,0.5498680287327393,65.6629491945477,0.48879174527472874,5.474144819131433,1.0,0.48931072613343163,0.5490254731377382,entr,0.1,1,0.6,200,./tmp/kdd17/Adv-ALSTM/0.1/200/1,7398,2328,8070,2644
Adv-ALSTM,kdd17,88.15896188158962,0.6859401439455727,1.8877439567545933,1.0,0.5458786936236392,0.5498680287327393,85.98513011152417,0.6359489567183929,2.2343045781093136,1.0,0.48214285714285715,0.5490254731377382,entr,0.1,1,0.5,200,./tmp/kdd17/Adv-ALSTM/0.1/200/1,7398,5469,8070,5886
Adv-ALSTM,kdd17,97.4993241416599,0.734787724594761,0.3986674821612199,1.0,0.5542168674698795,0.5498680287327393,96.34448574969021,0.6600197519962707,0.5827762601248679,1.0,0.45269016697588127,0.5490254731377382,entr,0.1,1,0.4,200,./tmp/kdd17/Adv-ALSTM/0.1/200/1,7398,6983,8070,7531
Adv-ALSTM,kdd17,99.63503649635037,0.684737300103246,0.058184004613096946,1.0,0.47058823529411764,0.5498680287327393,99.50433705080545,0.6650058104076405,0.07902061289277008,1.0,0.4444444444444444,0.5490254731377382,entr,0.1,1,0.3,200,./tmp/kdd17/Adv-ALSTM/0.1/200/1,7398,7347,8070,7998
Adv-ALSTM,kdd17,99.98648283319817,0.7070589827087029,0.002155077927962768,1.0,0.5,0.5498680287327393,99.98760842627014,0.816445978431261,0.0019756315513904197,1.0,0.6666666666666666,0.5490254731377382,entr,0.1,1,0.2,200,./tmp/kdd17/Adv-ALSTM/0.1/200/1,7398,7396,8070,8067
Adv-ALSTM,kdd17,100.0,0.0,1.1920930376163597e-07,0.0,0.0,0.5498680287327393,100.0,0.0,1.1920930376163597e-07,0.0,0.0,0.5490254731377382,entr,0.1,1,0.1,200,./tmp/kdd17/Adv-ALSTM/0.1/200/1,7398,7398,8070,8070
Adv-ALSTM,kdd17,100.0,0.0,1.1920930376163597e-07,0.0,0.0,0.5498680287327393,100.0,0.0,1.1920930376163597e-07,0.0,0.0,0.5490254731377382,entr,0.1,1,0.0,200,./tmp/kdd17/Adv-ALSTM/0.1/200/1,7398,7398,8070,8070
Adv-ALSTM,kdd17,52.85212219518789,0.0,7.516496129891918,1.0,0.5285212219518789,0.547913927689606,48.95910780669145,0.0,8.137135456264248,1.0,0.4895910780669145,0.5473638297660278,entr,0.1,2,1.0,200,./tmp/kdd17/Adv-ALSTM/0.1/200/2,7398,0,8070,0
Adv-ALSTM,kdd17,52.85212219518789,0.0,7.516496129891918,1.0,0.5285212219518789,0.547913927689606,48.95910780669145,0.0,8.137135456264248,1.0,0.4895910780669145,0.5473638297660278,entr,0.1,2,0.9,200,./tmp/kdd17/Adv-ALSTM/0.1/200/2,7398,0,8070,0
Adv-ALSTM,kdd17,52.85212219518789,0.0,7.516496129891918,1.0,0.5285212219518789,0.547913927689606,48.95910780669145,0.0,8.137135456264248,1.0,0.4895910780669145,0.5473638297660278,entr,0.1,2,0.8,200,./tmp/kdd17/Adv-ALSTM/0.1/200/2,7398,0,8070,0
Adv-ALSTM,kdd17,52.85212219518789,0.0,7.516496129891918,1.0,0.5285212219518789,0.547913927689606,48.95910780669145,0.0,8.137135456264248,1.0,0.4895910780669145,0.5473638297660278,entr,0.1,2,0.7,200,./tmp/kdd17/Adv-ALSTM/0.1/200/2,7398,0,8070,0
Adv-ALSTM,kdd17,67.74804001081374,0.5111179296087058,5.141731621929694,1.0,0.5309612738352664,0.547913927689606,65.81164807930607,0.4903876478789837,5.450438671026393,1.0,0.48612404544607934,0.5473638297660278,entr,0.1,2,0.6,200,./tmp/kdd17/Adv-ALSTM/0.1/200/2,7398,2311,8070,2701
Adv-ALSTM,kdd17,87.61827520951609,0.6733130360739404,1.9739423055009537,1.0,0.529532614278377,0.547913927689606,85.51425030978935,0.6306487936203338,2.309374047108607,1.0,0.4774251229324989,0.5473638297660278,entr,0.1,2,0.5,200,./tmp/kdd17/Adv-ALSTM/0.1/200/2,7398,5451,8070,5833
Adv-ALSTM,kdd17,97.06677480400107,0.7250641023319472,0.4676261611583082,1.0,0.5421940928270043,0.547913927689606,95.72490706319702,0.6600187531179897,0.6815518772292006,1.0,0.4558359621451104,0.5473638297660278,entr,0.1,2,0.4,200,./tmp/kdd17/Adv-ALSTM/0.1/200/2,7398,6924,8070,7436
Adv-ALSTM,kdd17,99.5404163287375,0.7202219856068962,0.07326871564370997,1.0,0.5211267605633803,0.547913927689606,99.41759603469642,0.7226157998974259,0.09284919928737669,1.0,0.5252525252525253,0.5473638297660278,entr,0.1,2,0.3,200,./tmp/kdd17/Adv-ALSTM/0.1/200/2,7398,7327,8070,7971
Adv-ALSTM,kdd17,99.95944849959449,0.7069633372696266,0.006464995365280781,1.0,0.5,0.547913927689606,99.92565055762081,0.6739490285006459,0.011853193261823708,1.0,0.45454545454545453,0.5473638297660278,entr,0.1,2,0.2,200,./tmp/kdd17/Adv-ALSTM/0.1/200/2,7398,7392,8070,8059
Adv-ALSTM,kdd17,100.0,0.0,1.1920930376163597e-07,0.0,0.0,0.547913927689606,100.0,0.0,1.1920930376163597e-07,0.0,0.0,0.5473638297660278,entr,0.1,2,0.1,200,./tmp/kdd17/Adv-ALSTM/0.1/200/2,7398,7398,8070,8070
Adv-ALSTM,kdd17,100.0,0.0,1.1920930376163597e-07,0.0,0.0,0.547913927689606,100.0,0.0,1.1920930376163597e-07,0.0,0.0,0.5473638297660278,entr,0.1,2,0.0,200,./tmp/kdd17/Adv-ALSTM/0.1/200/2,7398,7398,8070,8070
Adv-ALSTM,kdd17,52.85212219518789,0.0,7.516496129891918,1.0,0.5285212219518789,0.5544797453126118,48.95910780669145,0.0,8.137135456264248,1.0,0.4895910780669145,0.5561140485639896,entr,0.1,3,1.0,200,./tmp/kdd17/Adv-ALSTM/0.1/200/3,7398,0,8070,0
Adv-ALSTM,kdd17,52.85212219518789,0.0,7.516496129891918,1.0,0.5285212219518789,0.5544797453126118,48.95910780669145,0.0,8.137135456264248,1.0,0.4895910780669145,0.5561140485639896,entr,0.1,3,0.9,200,./tmp/kdd17/Adv-ALSTM/0.1/200/3,7398,0,8070,0
Adv-ALSTM,kdd17,52.85212219518789,0.0,7.516496129891918,1.0,0.5285212219518789,0.5544797453126118,48.95910780669145,0.0,8.137135456264248,1.0,0.4895910780669145,0.5561140485639896,entr,0.1,3,0.8,200,./tmp/kdd17/Adv-ALSTM/0.1/200/3,7398,0,8070,0
Adv-ALSTM,kdd17,52.85212219518789,0.0,7.516496129891918,1.0,0.5285212219518789,0.5544797453126118,48.95910780669145,0.0,8.137135456264248,1.0,0.4895910780669145,0.5561140485639896,entr,0.1,3,0.7,200,./tmp/kdd17/Adv-ALSTM/0.1/200/3,7398,0,8070,0
Adv-ALSTM,kdd17,68.34279535009462,0.5184974027299207,5.046913438308697,1.0,0.5327214684756584,0.5544797453126118,66.45600991325898,0.49751868764582907,5.347712029237886,1.0,0.4913566328447952,0.5561140485639896,entr,0.1,3,0.6,200,./tmp/kdd17/Adv-ALSTM/0.1/200/3,7398,2386,8070,2748
Adv-ALSTM,kdd17,89.68640173019735,0.6934593965897534,1.6442336215461255,1.0,0.545020870602266,0.5544797453126118,88.14126394052045,0.6473304593300996,1.8905654305862354,1.0,0.48354020507285483,0.5561140485639896,entr,0.1,3,0.5,200,./tmp/kdd17/Adv-ALSTM/0.1/200/3,7398,5721,8070,6217
Adv-ALSTM,kdd17,98.08056231413896,0.7447224403134584,0.30600425725888264,1.0,0.5657492354740061,0.5544797453126118,97.18711276332094,0.6717338068388691,0.4484414208629751,1.0,0.46462264150943394,0.5561140485639896,entr,0.1,3,0.4,200,./tmp/kdd17/Adv-ALSTM/0.1/200/3,7398,7071,8070,7646
Adv-ALSTM,kdd17,99.74317383076507,0.7236351458565489,0.04094433486382488,1.0,0.525,0.5544797453126118,99.82651796778191,0.8250035977060652,0.02765729199851697,1.0,0.6818181818181818,0.5561140485639896,entr,0.1,3,0.3,200,./tmp/kdd17/Adv-ALSTM/0.1/200/3,7398,7358,8070,8026
Adv-ALSTM,kdd17,99.98648283319817,0.8659668470107293,0.002155077927962768,1.0,0.75,0.5544797453126118,100.0,0.0,1.1920930376163597e-07,0.0,0.0,0.5561140485639896,entr,0.1,3,0.2,200,./tmp/kdd17/Adv-ALSTM/0.1/200/3,7398,7394,8070,8070
Adv-ALSTM,kdd17,100.0,0.0,1.1920930376163597e-07,0.0,0.0,0.5544797453126118,100.0,0.0,1.1920930376163597e-07,0.0,0.0,0.5561140485639896,entr,0.1,3,0.1,200,./tmp/kdd17/Adv-ALSTM/0.1/200/3,7398,7398,8070,8070
Adv-ALSTM,kdd17,100.0,0.0,1.1920930376163597e-07,0.0,0.0,0.5544797453126118,100.0,0.0,1.1920930376163597e-07,0.0,0.0,0.5561140485639896,entr,0.1,3,0.0,200,./tmp/kdd17/Adv-ALSTM/0.1/200/3,7398,7398,8070,8070
Adv-ALSTM,kdd17,52.85212219518789,0.0,7.516496129891918,1.0,0.5285212219518789,0.5478231182772371,48.95910780669145,0.0,8.137135456264248,1.0,0.4895910780669145,0.5483853945807401,entr,0.1,4,1.0,200,./tmp/kdd17/Adv-ALSTM/0.1/200/4,7398,0,8070,0
Adv-ALSTM,kdd17,52.85212219518789,0.0,7.516496129891918,1.0,0.5285212219518789,0.5478231182772371,48.95910780669145,0.0,8.137135456264248,1.0,0.4895910780669145,0.5483853945807401,entr,0.1,4,0.9,200,./tmp/kdd17/Adv-ALSTM/0.1/200/4,7398,0,8070,0
Adv-ALSTM,kdd17,52.85212219518789,0.0,7.516496129891918,1.0,0.5285212219518789,0.5478231182772371,48.95910780669145,0.0,8.137135456264248,1.0,0.4895910780669145,0.5483853945807401,entr,0.1,4,0.8,200,./tmp/kdd17/Adv-ALSTM/0.1/200/4,7398,0,8070,0
Adv-ALSTM,kdd17,52.85212219518789,0.0,7.516496129891918,1.0,0.5285212219518789,0.5478231182772371,48.95910780669145,0.0,8.137135456264248,1.0,0.4895910780669145,0.5483853945807401,entr,0.1,4,0.7,200,./tmp/kdd17/Adv-ALSTM/0.1/200/4,7398,0,8070,0
Adv-ALSTM,kdd17,68.84293052176264,0.524751581096237,4.967179965718313,1.0,0.5315040650406504,0.5478231182772371,66.87732342007435,0.5012711031130522,5.28054460960694,1.0,0.4824782187802517,0.5483853945807401,entr,0.1,4,0.6,200,./tmp/kdd17/Adv-ALSTM/0.1/200/4,7398,2478,8070,2905
Adv-ALSTM,kdd17,87.26682887266828,0.6715387659257398,2.029971232186088,1.0,0.5297054418372441,0.5478231182772371,85.41511771995043,0.6274825191286361,2.3251781458453,1.0,0.473142345568487,0.5483853945807401,entr,0.1,4,0.5,200,./tmp/kdd17/Adv-ALSTM/0.1/200/4,7398,5395,8070,5836
Adv-ALSTM,kdd17,95.64747228980805,0.6785535644162215,0.6938968266175038,1.0,0.48231511254019294,0.5478231182772371,94.78314745972739,0.6530852648943848,0.8316908152277868,1.0,0.4511082138200782,0.5483853945807401,entr,0.1,4,0.4,200,./tmp/kdd17/Adv-ALSTM/0.1/200/4,7398,6776,8070,7303
Adv-ALSTM,kdd17,99.31062449310625,0.6739991436169815,0.1099030138609131,1.0,0.4574468085106383,0.5478231182772371,99.09541511771995,0.6831684785497023,0.1442125201816298,1.0,0.47101449275362317,0.5483853945807401,entr,0.1,4,0.3,200,./tmp/kdd17/Adv-ALSTM/0.1/200/4,7398,7304,8070,7932
