method,dataset,test acc,test mcc,test ll,test rs,test ps,test avg prob,valid acc,valid mcc,valid ll,valid rs,valid ps,valid avg prob,prob measure,dropout,run,prob confidence threshold,iterations,run save path,total test predictions,filtered test predictions,filtered test predictions sucessfully,filtered test predictions sucessful ratio,total valid predictions,filtered valid predictions,filtered valid predictions sucessfully,filtered valid predictions sucessful ratio
Adv-ALSTM,kdd17,100.0,0.0,1.1920930376163597e-07,0.0,0.0,0.43451008200645447,100.0,0.0,1.1920930376163597e-07,0.0,0.0,0.43369564414024353,std,0.25,5,0.0,200,./tmp/kdd17/Adv-ALSTM/0.25/200/5,7398,7398,3488,0.4714787780481211,8070,8070,4118,0.5102850061957869
Adv-ALSTM,kdd17,52.85212219518789,0.0,7.516496129891918,1.0,0.5285212219518789,0.19301827251911163,48.971499380421314,0.01090304390997249,8.135159943922162,1.0,0.48965175362498453,0.19246280193328857,var,0.25,5,1.0,200,./tmp/kdd17/Adv-ALSTM/0.25/200/5,7398,0,0,0.0,8070,0,0,0.0
Adv-ALSTM,kdd17,52.85212219518789,0.0,7.516496129891918,1.0,0.5285212219518789,0.19301827251911163,48.971499380421314,0.01090304390997249,8.135159943922162,1.0,0.48965175362498453,0.19246280193328857,var,0.25,5,0.9,200,./tmp/kdd17/Adv-ALSTM/0.25/200/5,7398,0,0,0.0,8070,0,0,0.0
Adv-ALSTM,kdd17,52.85212219518789,0.0,7.516496129891918,1.0,0.5285212219518789,0.19301827251911163,48.971499380421314,0.01090304390997249,8.135159943922162,1.0,0.48965175362498453,0.19246280193328857,var,0.25,5,0.8,200,./tmp/kdd17/Adv-ALSTM/0.25/200/5,7398,0,0,0.0,8070,0,0,0.0
Adv-ALSTM,kdd17,52.85212219518789,0.0,7.516496129891918,1.0,0.5285212219518789,0.19301827251911163,48.971499380421314,0.01090304390997249,8.135159943922162,1.0,0.48965175362498453,0.19246280193328857,var,0.25,5,0.7,200,./tmp/kdd17/Adv-ALSTM/0.25/200/5,7398,0,0,0.0,8070,0,0,0.0
Adv-ALSTM,kdd17,52.85212219518789,0.0,7.516496129891918,1.0,0.5285212219518789,0.19301827251911163,48.971499380421314,0.01090304390997249,8.135159943922162,1.0,0.48965175362498453,0.19246280193328857,var,0.25,5,0.6,200,./tmp/kdd17/Adv-ALSTM/0.25/200/5,7398,0,0,0.0,8070,0,0,0.0
Adv-ALSTM,kdd17,52.85212219518789,0.0,7.516496129891918,1.0,0.5285212219518789,0.19301827251911163,48.971499380421314,0.01090304390997249,8.135159943922162,1.0,0.48965175362498453,0.19246280193328857,var,0.25,5,0.5,200,./tmp/kdd17/Adv-ALSTM/0.25/200/5,7398,0,0,0.0,8070,0,0,0.0
Adv-ALSTM,kdd17,52.85212219518789,0.0,7.516496129891918,1.0,0.5285212219518789,0.19301827251911163,48.971499380421314,0.01090304390997249,8.135159943922162,1.0,0.48965175362498453,0.19246280193328857,var,0.25,5,0.4,200,./tmp/kdd17/Adv-ALSTM/0.25/200/5,7398,0,0,0.0,8070,0,0,0.0
Adv-ALSTM,kdd17,52.85212219518789,0.0,7.516496129891918,1.0,0.5285212219518789,0.19301827251911163,48.971499380421314,0.01090304390997249,8.135159943922162,1.0,0.48965175362498453,0.19246280193328857,var,0.25,5,0.3,200,./tmp/kdd17/Adv-ALSTM/0.25/200/5,7398,0,0,0.0,8070,0,0,0.0
Adv-ALSTM,kdd17,78.85915112192484,0.6252647586812329,3.3703555551919897,1.0,0.5454809648358036,0.19301827251911163,76.69144981412639,0.5883674112610605,3.715938834674307,1.0,0.4963855421686747,0.19246280193328857,var,0.25,5,0.2,200,./tmp/kdd17/Adv-ALSTM/0.25/200/5,7398,3957,1924,0.4862269396007076,8070,4334,2237,0.5161513613290263
Adv-ALSTM,kdd17,97.64801297648013,0.7881136479367948,0.3749629362559709,1.0,0.6367432150313153,0.19301827251911163,96.33209417596035,0.6793929031027883,0.5847517724669545,1.0,0.4797891036906854,0.19246280193328857,var,0.25,5,0.1,200,./tmp/kdd17/Adv-ALSTM/0.25/200/5,7398,6919,3314,0.47897094955918484,8070,7500,3822,0.5096
Adv-ALSTM,kdd17,100.0,0.0,1.1920930376163597e-07,0.0,0.0,0.19301827251911163,100.0,0.0,1.1920930376163597e-07,0.0,0.0,0.19246280193328857,var,0.25,5,0.0,200,./tmp/kdd17/Adv-ALSTM/0.25/200/5,7398,7398,3488,0.4714787780481211,8070,8070,4118,0.5102850061957869
Adv-ALSTM,kdd17,52.85212219518789,0.0,7.516496129891918,1.0,0.5285212219518789,0.5688004214552277,48.971499380421314,0.01090304390997249,8.135159943922162,1.0,0.48965175362498453,0.5674024381524246,entr,0.25,5,1.0,200,./tmp/kdd17/Adv-ALSTM/0.25/200/5,7398,0,0,0.0,8070,0,0,0.0
Adv-ALSTM,kdd17,52.85212219518789,0.0,7.516496129891918,1.0,0.5285212219518789,0.5688004214552277,48.971499380421314,0.01090304390997249,8.135159943922162,1.0,0.48965175362498453,0.5674024381524246,entr,0.25,5,0.9,200,./tmp/kdd17/Adv-ALSTM/0.25/200/5,7398,0,0,0.0,8070,0,0,0.0
Adv-ALSTM,kdd17,52.85212219518789,0.0,7.516496129891918,1.0,0.5285212219518789,0.5688004214552277,48.971499380421314,0.01090304390997249,8.135159943922162,1.0,0.48965175362498453,0.5674024381524246,entr,0.25,5,0.8,200,./tmp/kdd17/Adv-ALSTM/0.25/200/5,7398,0,0,0.0,8070,0,0,0.0
Adv-ALSTM,kdd17,52.85212219518789,0.0,7.516496129891918,1.0,0.5285212219518789,0.5688004214552277,48.971499380421314,0.01090304390997249,8.135159943922162,1.0,0.48965175362498453,0.5674024381524246,entr,0.25,5,0.7,200,./tmp/kdd17/Adv-ALSTM/0.25/200/5,7398,0,0,0.0,8070,0,0,0.0
Adv-ALSTM,kdd17,77.56150310894836,0.6145621610890978,3.5772315921832543,1.0,0.5448313682478749,0.5688004214552277,75.40272614622057,0.5792079605569536,3.92139211825132,1.0,0.4969589457678662,0.5674024381524246,entr,0.25,5,0.6,200,./tmp/kdd17/Adv-ALSTM/0.25/200/5,7398,3751,1828,0.4873367102106105,8070,4123,2133,0.5173417414504002
Adv-ALSTM,kdd17,89.30792105974588,0.70768030913238,1.704572465668578,1.0,0.5722011898323418,0.5688004214552277,87.1003717472119,0.646228188217675,2.056508467321515,1.0,0.48970588235294116,0.5674024381524246,entr,0.25,5,0.5,200,./tmp/kdd17/Adv-ALSTM/0.25/200/5,7398,5549,2697,0.4860335195530726,8070,6029,3077,0.5103665616188423
Adv-ALSTM,kdd17,95.68802379021358,0.7579326440983184,0.6874319504615267,1.0,0.6022443890274314,0.5688004214552277,93.99008674101611,0.6654251558813968,0.9581236051213328,1.0,0.47282608695652173,0.5674024381524246,entr,0.25,5,0.4,200,./tmp/kdd17/Adv-ALSTM/0.25/200/5,7398,6596,3169,0.4804426925409339,8070,7149,3633,0.5081829626521192
Adv-ALSTM,kdd17,98.82400648824007,0.7945626144972032,0.18748152773263732,1.0,0.6390041493775933,0.5688004214552277,98.17843866171003,0.6906560528022123,0.2904004334960425,1.0,0.486013986013986,0.5674024381524246,entr,0.25,5,0.3,200,./tmp/kdd17/Adv-ALSTM/0.25/200/5,7398,7157,3401,0.4751991057705743,8070,7783,3971,0.5102145702171399
Adv-ALSTM,kdd17,99.7566909975669,0.8154978079778179,0.03878937614516587,1.0,0.6666666666666666,0.5688004214552277,99.51672862453532,0.6234832434627307,0.07704510055068342,1.0,0.390625,0.5674024381524246,entr,0.25,5,0.2,200,./tmp/kdd17/Adv-ALSTM/0.25/200/5,7398,7344,3470,0.4724945533769063,8070,8005,4079,0.5095565271705185
Adv-ALSTM,kdd17,100.0,1.0,1.1920930376163597e-07,1.0,1.0,0.5688004214552277,99.98760842627014,0.816445978431261,0.0019756315513904197,1.0,0.6666666666666666,0.5674024381524246,entr,0.25,5,0.1,200,./tmp/kdd17/Adv-ALSTM/0.25/200/5,7398,7397,3488,0.4715425172367176,8070,8066,4117,0.5104140838085792
Adv-ALSTM,kdd17,100.0,0.0,1.1920930376163597e-07,0.0,0.0,0.5688004214552277,100.0,0.0,1.1920930376163597e-07,0.0,0.0,0.5674024381524246,entr,0.25,5,0.0,200,./tmp/kdd17/Adv-ALSTM/0.25/200/5,7398,7398,3488,0.4714787780481211,8070,8070,4118,0.5102850061957869
Adv-ALSTM,kdd17,52.89267369559341,0.010486707152203331,7.510268764790415,0.9974424552429667,0.5288135593220339,0.3722131550312042,49.13258983890954,0.03808016326438247,8.109500056793262,0.9997468995191091,0.4904395331512292,0.3740958571434021,std,0.5,1,1.0,200,./tmp/kdd17/Adv-ALSTM/0.5/200/1,7398,0,0,0.0,8070,0,0,0.0
Adv-ALSTM,kdd17,52.89267369559341,0.010486707152203331,7.510268764790415,0.9974424552429667,0.5288135593220339,0.3722131550312042,49.13258983890954,0.03808016326438247,8.109500056793262,0.9997468995191091,0.4904395331512292,0.3740958571434021,std,0.5,1,0.9,200,./tmp/kdd17/Adv-ALSTM/0.5/200/1,7398,0,0,0.0,8070,0,0,0.0
Adv-ALSTM,kdd17,52.89267369559341,0.010486707152203331,7.510268764790415,0.9974424552429667,0.5288135593220339,0.3722131550312042,49.13258983890954,0.03808016326438247,8.109500056793262,0.9997468995191091,0.4904395331512292,0.3740958571434021,std,0.5,1,0.8,200,./tmp/kdd17/Adv-ALSTM/0.5/200/1,7398,0,0,0.0,8070,0,0,0.0
Adv-ALSTM,kdd17,52.89267369559341,0.010486707152203331,7.510268764790415,0.9974424552429667,0.5288135593220339,0.3722131550312042,49.13258983890954,0.03808016326438247,8.109500056793262,0.9997468995191091,0.4904395331512292,0.3740958571434021,std,0.5,1,0.7,200,./tmp/kdd17/Adv-ALSTM/0.5/200/1,7398,0,0,0.0,8070,0,0,0.0
Adv-ALSTM,kdd17,52.89267369559341,0.010486707152203331,7.510268764790415,0.9974424552429667,0.5288135593220339,0.3722131550312042,49.13258983890954,0.03808016326438247,8.109500056793262,0.9997468995191091,0.4904395331512292,0.3740958571434021,std,0.5,1,0.6,200,./tmp/kdd17/Adv-ALSTM/0.5/200/1,7398,0,0,0.0,8070,0,0,0.0
Adv-ALSTM,kdd17,53.09543119762098,0.05859220930792515,7.47794438401053,0.997431946584489,0.5288671023965141,0.3722131550312042,49.454770755885995,0.08078690968577794,8.05813673589901,0.9997458057956279,0.49094994382723756,0.3740958571434021,std,0.5,1,0.5,200,./tmp/kdd17/Adv-ALSTM/0.5/200/1,7398,31,15,0.4838709677419355,8070,43,26,0.6046511627906976
Adv-ALSTM,kdd17,79.76480129764802,0.6287546899387189,3.2262108320963114,0.9944040290990487,0.5444240196078431,0.3722131550312042,77.57125154894672,0.5886474946766497,3.5756992317043825,0.999412455934195,0.4846153846153846,0.3740958571434021,std,0.5,1,0.4,200,./tmp/kdd17/Adv-ALSTM/0.5/200/1,7398,4111,1988,0.483580637314522,8070,4544,2295,0.5050616197183099
Adv-ALSTM,kdd17,88.6050283860503,0.6907417701149207,1.816867830093321,0.9905482041587902,0.557150451887294,0.3722131550312042,86.7905824039653,0.63829312524111,2.105918049191909,0.9989847715736041,0.4802342606149341,0.3740958571434021,std,0.5,1,0.3,200,./tmp/kdd17/Adv-ALSTM/0.5/200/1,7398,5494,2642,0.4808882417182381,8070,6005,3039,0.5060782681099084
Adv-ALSTM,kdd17,94.25520410921871,0.7353752355761347,0.9160950856938564,0.9833887043189369,0.5878848063555114,0.3722131550312042,93.24659231722428,0.6706452988250671,1.0766761189647602,0.9980582524271845,0.48582230623818523,0.3740958571434021,std,0.5,1,0.2,200,./tmp/kdd17/Adv-ALSTM/0.5/200/1,7398,6368,3060,0.4805276381909548,8070,6996,3560,0.5088622069754145
Adv-ALSTM,kdd17,97.85077047850771,0.7603205424606984,0.34287606653056074,0.96,0.6169665809768637,0.3722131550312042,97.52168525402726,0.6813509454338077,0.3951243609448634,0.9945652173913043,0.4790575916230366,0.3740958571434021,std,0.5,1,0.1,200,./tmp/kdd17/Adv-ALSTM/0.5/200/1,7398,6986,3326,0.4760950472373318,8070,7672,3905,0.5089937434827946
Adv-ALSTM,kdd17,100.0,0.0,1.1920930376163597e-07,0.0,0.0,0.3722131550312042,100.0,0.0,1.1920930376163597e-07,0.0,0.0,0.3740958571434021,std,0.5,1,0.0,200,./tmp/kdd17/Adv-ALSTM/0.5/200/1,7398,7398,3485,0.47107326304406594,8070,8070,4105,0.5086741016109045
Adv-ALSTM,kdd17,52.89267369559341,0.010486707152203331,7.510268764790415,0.9974424552429667,0.5288135593220339,0.15582838654518127,49.13258983890954,0.03808016326438247,8.109500056793262,0.9997468995191091,0.4904395331512292,0.1566895693540573,var,0.5,1,1.0,200,./tmp/kdd17/Adv-ALSTM/0.5/200/1,7398,0,0,0.0,8070,0,0,0.0
Adv-ALSTM,kdd17,52.89267369559341,0.010486707152203331,7.510268764790415,0.9974424552429667,0.5288135593220339,0.15582838654518127,49.13258983890954,0.03808016326438247,8.109500056793262,0.9997468995191091,0.4904395331512292,0.1566895693540573,var,0.5,1,0.9,200,./tmp/kdd17/Adv-ALSTM/0.5/200/1,7398,0,0,0.0,8070,0,0,0.0
Adv-ALSTM,kdd17,52.89267369559341,0.010486707152203331,7.510268764790415,0.9974424552429667,0.5288135593220339,0.15582838654518127,49.13258983890954,0.03808016326438247,8.109500056793262,0.9997468995191091,0.4904395331512292,0.1566895693540573,var,0.5,1,0.8,200,./tmp/kdd17/Adv-ALSTM/0.5/200/1,7398,0,0,0.0,8070,0,0,0.0
Adv-ALSTM,kdd17,52.89267369559341,0.010486707152203331,7.510268764790415,0.9974424552429667,0.5288135593220339,0.15582838654518127,49.13258983890954,0.03808016326438247,8.109500056793262,0.9997468995191091,0.4904395331512292,0.1566895693540573,var,0.5,1,0.7,200,./tmp/kdd17/Adv-ALSTM/0.5/200/1,7398,0,0,0.0,8070,0,0,0.0
Adv-ALSTM,kdd17,52.89267369559341,0.010486707152203331,7.510268764790415,0.9974424552429667,0.5288135593220339,0.15582838654518127,49.13258983890954,0.03808016326438247,8.109500056793262,0.9997468995191091,0.4904395331512292,0.1566895693540573,var,0.5,1,0.6,200,./tmp/kdd17/Adv-ALSTM/0.5/200/1,7398,0,0,0.0,8070,0,0,0.0
Adv-ALSTM,kdd17,52.89267369559341,0.010486707152203331,7.510268764790415,0.9974424552429667,0.5288135593220339,0.15582838654518127,49.13258983890954,0.03808016326438247,8.109500056793262,0.9997468995191091,0.4904395331512292,0.1566895693540573,var,0.5,1,0.5,200,./tmp/kdd17/Adv-ALSTM/0.5/200/1,7398,0,0,0.0,8070,0,0,0.0
Adv-ALSTM,kdd17,52.89267369559341,0.010486707152203331,7.510268764790415,0.9974424552429667,0.5288135593220339,0.15582838654518127,49.13258983890954,0.03808016326438247,8.109500056793262,0.9997468995191091,0.4904395331512292,0.1566895693540573,var,0.5,1,0.4,200,./tmp/kdd17/Adv-ALSTM/0.5/200/1,7398,0,0,0.0,8070,0,0,0.0
Adv-ALSTM,kdd17,52.89267369559341,0.010486707152203331,7.510268764790415,0.9974424552429667,0.5288135593220339,0.15582838654518127,49.13258983890954,0.03808016326438247,8.109500056793262,0.9997468995191091,0.4904395331512292,0.1566895693540573,var,0.5,1,0.3,200,./tmp/kdd17/Adv-ALSTM/0.5/200/1,7398,0,0,0.0,8070,0,0,0.0
Adv-ALSTM,kdd17,73.1278723979454,0.5700532266707586,4.284295562957883,0.9957173447537473,0.5403207064838484,0.15582838654518127,69.91325898389096,0.5291340996334204,4.7965658591139375,0.9995553579368608,0.480855614973262,0.1566895693540573,var,0.5,1,0.2,200,./tmp/kdd17/Adv-ALSTM/0.5/200/1,7398,3072,1497,0.4873046875,8070,3379,1677,0.49630068067475586
Adv-ALSTM,kdd17,87.32089753987565,0.6827154528227254,2.0215889083659264,0.9914383561643836,0.5551294343240653,0.15582838654518127,85.09293680297397,0.6268196382314415,2.3765632400577807,0.9990825688073395,0.4753382802269751,0.1566895693540573,var,0.5,1,0.1,200,./tmp/kdd17/Adv-ALSTM/0.5/200/1,7398,5289,2547,0.4815655133295519,8070,5763,2902,0.5035571750824224
Adv-ALSTM,kdd17,100.0,0.0,1.1920930376163597e-07,0.0,0.0,0.15582838654518127,100.0,0.0,1.1920930376163597e-07,0.0,0.0,0.1566895693540573,var,0.5,1,0.0,200,./tmp/kdd17/Adv-ALSTM/0.5/200/1,7398,7398,3485,0.47107326304406594,8070,8070,4105,0.5086741016109045
Adv-ALSTM,kdd17,52.89267369559341,0.010486707152203331,7.510268764790415,0.9974424552429667,0.5288135593220339,0.46974086247079394,49.13258983890954,0.03808016326438247,8.109500056793262,0.9997468995191091,0.4904395331512292,0.4721899947368896,entr,0.5,1,1.0,200,./tmp/kdd17/Adv-ALSTM/0.5/200/1,7398,0,0,0.0,8070,0,0,0.0
Adv-ALSTM,kdd17,52.89267369559341,0.010486707152203331,7.510268764790415,0.9974424552429667,0.5288135593220339,0.46974086247079394,49.13258983890954,0.03808016326438247,8.109500056793262,0.9997468995191091,0.4904395331512292,0.4721899947368896,entr,0.5,1,0.9,200,./tmp/kdd17/Adv-ALSTM/0.5/200/1,7398,0,0,0.0,8070,0,0,0.0
Adv-ALSTM,kdd17,52.89267369559341,0.010486707152203331,7.510268764790415,0.9974424552429667,0.5288135593220339,0.46974086247079394,49.13258983890954,0.03808016326438247,8.109500056793262,0.9997468995191091,0.4904395331512292,0.4721899947368896,entr,0.5,1,0.8,200,./tmp/kdd17/Adv-ALSTM/0.5/200/1,7398,0,0,0.0,8070,0,0,0.0
Adv-ALSTM,kdd17,52.89267369559341,0.010486707152203331,7.510268764790415,0.9974424552429667,0.5288135593220339,0.46974086247079394,49.13258983890954,0.03808016326438247,8.109500056793262,0.9997468995191091,0.4904395331512292,0.4721899947368896,entr,0.5,1,0.7,200,./tmp/kdd17/Adv-ALSTM/0.5/200/1,7398,0,0,0.0,8070,0,0,0.0
Adv-ALSTM,kdd17,72.43849689105164,0.5632884850927274,4.394198457609492,0.995857497928749,0.5422964132641552,0.46974086247079394,69.09541511771995,0.522129815536432,4.926949673691656,0.999569151227919,0.4820278412632454,0.4721899947368896,entr,0.5,1,0.6,200,./tmp/kdd17/Adv-ALSTM/0.5/200/1,7398,2942,1446,0.49150237933378654,8070,3241,1611,0.4970688059240975
Adv-ALSTM,kdd17,79.76480129764802,0.6287546899387189,3.2262108320963114,0.9944040290990487,0.5444240196078431,0.46974086247079394,77.57125154894672,0.5886474946766497,3.5756992317043825,0.999412455934195,0.4846153846153846,0.4721899947368896,entr,0.5,1,0.5,200,./tmp/kdd17/Adv-ALSTM/0.5/200/1,7398,4111,1988,0.483580637314522,8070,4544,2295,0.5050616197183099
Adv-ALSTM,kdd17,85.00946201676129,0.6667420448824277,2.3900868492566163,0.992619926199262,0.5503273322422259,0.46974086247079394,82.96158612143742,0.6184275483189815,2.7163513628966864,0.9992119779353822,0.47993943981831944,0.4721899947368896,entr,0.5,1,0.4,200,./tmp/kdd17/Adv-ALSTM/0.5/200/1,7398,4931,2376,0.4818495234232407,8070,5412,2730,0.5044345898004434
Adv-ALSTM,kdd17,89.83509056501757,0.704669835252416,1.6207665866953516,0.9899295065458208,0.5698550724637681,0.46974086247079394,87.85625774473358,0.6432868946834593,1.9360239877724568,0.9988950276243094,0.4800849707912905,0.4721899947368896,entr,0.5,1,0.3,200,./tmp/kdd17/Adv-ALSTM/0.5/200/1,7398,5650,2733,0.483716814159292,8070,6171,3125,0.5064009074704262
Adv-ALSTM,kdd17,93.21438226547716,0.7260233120154731,1.0820269070306,0.9854651162790697,0.5794871794871795,0.46974086247079394,92.00743494423791,0.6673475752435937,1.274227353173426,0.9983766233766234,0.48848292295472595,0.4721899947368896,entr,0.5,1,0.2,200,./tmp/kdd17/Adv-ALSTM/0.5/200/1,7398,6205,2983,0.4807413376309428,8070,6795,3460,0.5091979396615158
Adv-ALSTM,kdd17,96.52608813192755,0.7492697715937171,0.5540620209591435,0.9736842105263158,0.5996758508914101,0.46974086247079394,96.04708798017349,0.6833736884416914,0.6302103296531757,0.9967213114754099,0.4887459807073955,0.4721899947368896,entr,0.5,1,0.1,200,./tmp/kdd17/Adv-ALSTM/0.5/200/1,7398,6758,3228,0.4776561112755253,8070,7432,3786,0.5094187298170075
Adv-ALSTM,kdd17,100.0,0.0,1.1920930376163597e-07,0.0,0.0,0.46974086247079394,100.0,0.0,1.1920930376163597e-07,0.0,0.0,0.4721899947368896,entr,0.5,1,0.0,200,./tmp/kdd17/Adv-ALSTM/0.5/200/1,7398,7398,3485,0.47107326304406594,8070,8070,4105,0.5086741016109045
Adv-ALSTM,kdd17,52.82508786158421,-0.010319534360496256,7.520877300645578,0.99923273657289,0.528401406545848,0.3952699303627014,49.033457249070636,0.0267151726066671,8.125282382211727,1.0,0.48995535714285715,0.39590397477149963,std,0.5,2,1.0,200,./tmp/kdd17/Adv-ALSTM/0.5/200/2,7398,0,0,0.0,8070,0,0,0.0
Adv-ALSTM,kdd17,52.82508786158421,-0.010319534360496256,7.520877300645578,0.99923273657289,0.528401406545848,0.3952699303627014,49.033457249070636,0.0267151726066671,8.125282382211727,1.0,0.48995535714285715,0.39590397477149963,std,0.5,2,0.9,200,./tmp/kdd17/Adv-ALSTM/0.5/200/2,7398,0,0,0.0,8070,0,0,0.0
Adv-ALSTM,kdd17,52.82508786158421,-0.010319534360496256,7.520877300645578,0.99923273657289,0.528401406545848,0.3952699303627014,49.033457249070636,0.0267151726066671,8.125282382211727,1.0,0.48995535714285715,0.39590397477149963,std,0.5,2,0.8,200,./tmp/kdd17/Adv-ALSTM/0.5/200/2,7398,0,0,0.0,8070,0,0,0.0
Adv-ALSTM,kdd17,52.82508786158421,-0.010319534360496256,7.520877300645578,0.99923273657289,0.528401406545848,0.3952699303627014,49.033457249070636,0.0267151726066671,8.125282382211727,1.0,0.48995535714285715,0.39590397477149963,std,0.5,2,0.7,200,./tmp/kdd17/Adv-ALSTM/0.5/200/2,7398,0,0,0.0,8070,0,0,0.0
Adv-ALSTM,kdd17,52.82508786158421,-0.010319534360496256,7.520877300645578,0.99923273657289,0.528401406545848,0.3952699303627014,49.033457249070636,0.0267151726066671,8.125282382211727,1.0,0.48995535714285715,0.39590397477149963,std,0.5,2,0.6,200,./tmp/kdd17/Adv-ALSTM/0.5/200/2,7398,0,0,0.0,8070,0,0,0.0
Adv-ALSTM,kdd17,53.00081103000811,0.06970380561043325,7.492862837303011,0.9992276004119465,0.5276682528891911,0.3952699303627014,49.355638166047086,0.07921877048067472,8.073919061317474,1.0,0.49020830734688786,0.39590397477149963,std,0.5,2,0.5,200,./tmp/kdd17/Adv-ALSTM/0.5/200/2,7398,39,13,0.3333333333333333,8070,47,26,0.5531914893617021
Adv-ALSTM,kdd17,82.40064882400648,0.6497691384886535,2.8058276242196727,0.9980756895445798,0.5450087565674255,0.3952699303627014,80.55762081784387,0.6148915308835561,3.09957898394327,1.0,0.4980806142034549,0.39590397477149963,std,0.5,2,0.4,200,./tmp/kdd17/Adv-ALSTM/0.5/200/2,7398,4539,2188,0.48204450319453623,8070,4938,2544,0.5151883353584447
Adv-ALSTM,kdd17,91.93025141930251,0.7140249930805432,1.2865817275650733,0.99609375,0.5629139072847682,0.3952699303627014,91.18959107806691,0.6768493350158875,1.4045893944329175,1.0,0.5072765072765073,0.39590397477149963,std,0.5,2,0.3,200,./tmp/kdd17/Adv-ALSTM/0.5/200/2,7398,6035,2893,0.47937033968516984,8070,6621,3402,0.513819664703217
Adv-ALSTM,kdd17,96.80994863476616,0.7546789068711486,0.5086416301291717,0.991304347826087,0.5947826086956521,0.3952699303627014,96.5179677819083,0.7093728842268562,0.5551190873356546,1.0,0.5221088435374149,0.39590397477149963,std,0.5,2,0.2,200,./tmp/kdd17/Adv-ALSTM/0.5/200/2,7398,6819,3254,0.4771960698049567,8070,7476,3832,0.512573568753344
Adv-ALSTM,kdd17,99.12138415788051,0.7781582664421798,0.14014368923848167,0.9722222222222222,0.6287425149700598,0.3952699303627014,99.02106567534076,0.7079858034308011,0.15606559423414976,1.0,0.50625,0.39590397477149963,std,0.5,2,0.1,200,./tmp/kdd17/Adv-ALSTM/0.5/200/2,7398,7227,3425,0.47391725473917257,8070,7904,4034,0.5103744939271255
Adv-ALSTM,kdd17,100.0,0.0,1.1920930376163597e-07,0.0,0.0,0.3952699303627014,100.0,0.0,1.1920930376163597e-07,0.0,0.0,0.39590397477149963,std,0.5,2,0.0,200,./tmp/kdd17/Adv-ALSTM/0.5/200/2,7398,7398,3490,0.47174912138415787,8070,8070,4113,0.5096654275092937
Adv-ALSTM,kdd17,52.82508786158421,-0.010319534360496256,7.520877300645578,0.99923273657289,0.528401406545848,0.16837121546268463,49.033457249070636,0.0267151726066671,8.125282382211727,1.0,0.48995535714285715,0.16842061281204224,var,0.5,2,1.0,200,./tmp/kdd17/Adv-ALSTM/0.5/200/2,7398,0,0,0.0,8070,0,0,0.0
Adv-ALSTM,kdd17,52.82508786158421,-0.010319534360496256,7.520877300645578,0.99923273657289,0.528401406545848,0.16837121546268463,49.033457249070636,0.0267151726066671,8.125282382211727,1.0,0.48995535714285715,0.16842061281204224,var,0.5,2,0.9,200,./tmp/kdd17/Adv-ALSTM/0.5/200/2,7398,0,0,0.0,8070,0,0,0.0
Adv-ALSTM,kdd17,52.82508786158421,-0.010319534360496256,7.520877300645578,0.99923273657289,0.528401406545848,0.16837121546268463,49.033457249070636,0.0267151726066671,8.125282382211727,1.0,0.48995535714285715,0.16842061281204224,var,0.5,2,0.8,200,./tmp/kdd17/Adv-ALSTM/0.5/200/2,7398,0,0,0.0,8070,0,0,0.0
Adv-ALSTM,kdd17,52.82508786158421,-0.010319534360496256,7.520877300645578,0.99923273657289,0.528401406545848,0.16837121546268463,49.033457249070636,0.0267151726066671,8.125282382211727,1.0,0.48995535714285715,0.16842061281204224,var,0.5,2,0.7,200,./tmp/kdd17/Adv-ALSTM/0.5/200/2,7398,0,0,0.0,8070,0,0,0.0
Adv-ALSTM,kdd17,52.82508786158421,-0.010319534360496256,7.520877300645578,0.99923273657289,0.528401406545848,0.16837121546268463,49.033457249070636,0.0267151726066671,8.125282382211727,1.0,0.48995535714285715,0.16842061281204224,var,0.5,2,0.6,200,./tmp/kdd17/Adv-ALSTM/0.5/200/2,7398,0,0,0.0,8070,0,0,0.0
Adv-ALSTM,kdd17,52.82508786158421,-0.010319534360496256,7.520877300645578,0.99923273657289,0.528401406545848,0.16837121546268463,49.033457249070636,0.0267151726066671,8.125282382211727,1.0,0.48995535714285715,0.16842061281204224,var,0.5,2,0.5,200,./tmp/kdd17/Adv-ALSTM/0.5/200/2,7398,0,0,0.0,8070,0,0,0.0
Adv-ALSTM,kdd17,52.82508786158421,-0.010319534360496256,7.520877300645578,0.99923273657289,0.528401406545848,0.16837121546268463,49.033457249070636,0.0267151726066671,8.125282382211727,1.0,0.48995535714285715,0.16842061281204224,var,0.5,2,0.4,200,./tmp/kdd17/Adv-ALSTM/0.5/200/2,7398,0,0,0.0,8070,0,0,0.0
Adv-ALSTM,kdd17,52.82508786158421,-0.010319534360496256,7.520877300645578,0.99923273657289,0.528401406545848,0.16837121546268463,49.033457249070636,0.0267151726066671,8.125282382211727,1.0,0.48995535714285715,0.16842061281204224,var,0.5,2,0.3,200,./tmp/kdd17/Adv-ALSTM/0.5/200/2,7398,0,0,0.0,8070,0,0,0.0
Adv-ALSTM,kdd17,74.65531224655312,0.586115899880135,4.040618970011283,0.9986251145737856,0.5378918785485065,0.16837121546268463,71.93308550185874,0.5498857003466059,4.474535574035585,1.0,0.4920385736712267,0.16842061281204224,var,0.5,2,0.2,200,./tmp/kdd17/Adv-ALSTM/0.5/200/2,7398,3343,1615,0.4830990128626982,8070,3605,1848,0.512621359223301
